"country","province","date","actual_cases"
"China","hunan",2020-03-12,1018
"China","hunan",2020-03-13,1018
"China","hunan",2020-03-14,1018
"China","hunan",2020-03-15,1018
"China","hunan",2020-03-16,1018
"China","hunan",2020-03-17,1018
"China","hunan",2020-03-18,1018
"China","hunan",2020-03-19,1018
"China","hunan",2020-03-20,1018
"China","hunan",2020-03-21,1018
"China","hunan",2020-03-22,1018
"China","hunan",2020-03-23,1018
"China","hunan",2020-03-24,1018
"China","hunan",2020-03-25,1018
"China","hunan",2020-03-26,1018
"China","hunan",2020-03-27,1018
"China","hunan",2020-03-28,1018
"China","hunan",2020-03-29,1018
"China","hunan",2020-03-30,1018
"China","hunan",2020-03-31,1018
"China","hunan",2020-04-01,1018
"China","hunan",2020-04-02,1019
"China","hunan",2020-04-03,1019
"China","hunan",2020-04-04,1019
"China","hunan",2020-04-05,1019
"China","hunan",2020-04-06,1019
"China","hunan",2020-04-07,1019
"China","inner mongolia",2020-03-09,75
"China","inner mongolia",2020-03-10,75
"China","inner mongolia",2020-03-11,75
"China","inner mongolia",2020-03-12,75
"China","inner mongolia",2020-03-13,75
"China","inner mongolia",2020-03-14,75
"China","inner mongolia",2020-03-15,75
"China","inner mongolia",2020-03-16,75
"China","inner mongolia",2020-03-17,75
"China","inner mongolia",2020-03-18,75
"China","inner mongolia",2020-03-19,75
"China","inner mongolia",2020-03-20,75
"China","inner mongolia",2020-03-21,75
"China","inner mongolia",2020-03-22,75
"China","inner mongolia",2020-03-23,75
"China","inner mongolia",2020-03-24,75
"China","inner mongolia",2020-03-25,77
"China","inner mongolia",2020-03-26,89
"China","inner mongolia",2020-03-27,92
"China","inner mongolia",2020-03-28,94
"China","inner mongolia",2020-03-29,95
"China","inner mongolia",2020-03-30,97
"China","inner mongolia",2020-03-31,107
"China","inner mongolia",2020-04-01,111
"China","inner mongolia",2020-04-02,117
"China","inner mongolia",2020-04-03,117
"China","inner mongolia",2020-04-04,117
"China","inner mongolia",2020-04-05,117
"China","inner mongolia",2020-04-06,118
"China","inner mongolia",2020-04-07,121
"China","jiangsu",2020-03-09,631
"China","jiangsu",2020-03-10,631
"China","jiangsu",2020-03-11,631
"China","jiangsu",2020-03-12,631
"China","jiangsu",2020-03-13,631
"China","jiangsu",2020-03-14,631
"China","jiangsu",2020-03-15,631
"China","jiangsu",2020-03-16,631
"China","jiangsu",2020-03-17,631
"China","jiangsu",2020-03-18,631
"China","jiangsu",2020-03-19,631
"China","jiangsu",2020-03-20,631
"China","jiangsu",2020-03-21,631
"China","jiangsu",2020-03-22,633
"China","jiangsu",2020-03-23,633
"China","jiangsu",2020-03-24,636
"China","jiangsu",2020-03-25,638
"China","jiangsu",2020-03-26,640
"China","jiangsu",2020-03-27,641
"China","jiangsu",2020-03-28,641
"China","jiangsu",2020-03-29,644
"China","jiangsu",2020-03-30,645
"China","jiangsu",2020-03-31,646
"China","jiangsu",2020-04-01,646
"China","jiangsu",2020-04-02,647
"China","jiangsu",2020-04-03,651
"China","jiangsu",2020-04-04,651
"China","jiangsu",2020-04-05,651
"China","jiangsu",2020-04-06,651
"China","jiangsu",2020-04-07,651
"China","jiangxi",2020-03-09,935
"China","jiangxi",2020-03-10,935
"China","jiangxi",2020-03-11,935
"China","jiangxi",2020-03-12,935
"China","jiangxi",2020-03-13,935
"China","jiangxi",2020-03-14,935
"China","jiangxi",2020-03-15,935
"China","jiangxi",2020-03-16,935
"China","jiangxi",2020-03-17,935
"China","jiangxi",2020-03-18,935
"China","jiangxi",2020-03-19,935
"China","jiangxi",2020-03-20,935
"China","jiangxi",2020-03-21,935
"China","jiangxi",2020-03-22,936
"China","jiangxi",2020-03-23,936
"China","jiangxi",2020-03-24,936
"China","jiangxi",2020-03-25,936
"China","jiangxi",2020-03-26,936
"China","jiangxi",2020-03-27,936
"China","jiangxi",2020-03-28,936
"China","jiangxi",2020-03-29,937
"China","jiangxi",2020-03-30,937
"China","jiangxi",2020-03-31,937
"China","jiangxi",2020-04-01,937
"China","jiangxi",2020-04-02,937
"China","jiangxi",2020-04-03,937
"China","jiangxi",2020-04-04,937
"China","jiangxi",2020-04-05,937
"China","jiangxi",2020-04-06,937
"China","jiangxi",2020-04-07,937
"China","jilin",2020-03-09,93
"China","jilin",2020-03-10,93
"China","jilin",2020-03-11,93
"China","jilin",2020-03-12,93
"China","jilin",2020-03-13,93
"China","jilin",2020-03-14,93
"China","jilin",2020-03-15,93
"China","jilin",2020-03-16,93
"China","jilin",2020-03-17,93
"China","jilin",2020-03-18,93
"China","jilin",2020-03-19,93
"China","jilin",2020-03-20,93
"China","jilin",2020-03-21,93
"China","jilin",2020-03-22,93
"China","jilin",2020-03-23,93
"China","jilin",2020-03-24,93
"China","jilin",2020-03-25,94
"China","jilin",2020-03-26,95
"China","jilin",2020-03-27,95
"China","jilin",2020-03-28,97
"China","jilin",2020-03-29,98
"China","jilin",2020-03-30,98
"China","jilin",2020-03-31,98
"China","jilin",2020-04-01,98
"China","jilin",2020-04-02,98
"China","jilin",2020-04-03,98
"China","jilin",2020-04-04,98
"China","jilin",2020-04-05,98
"China","jilin",2020-04-06,98
"China","jilin",2020-04-07,98
"China","liaoning",2020-03-09,125
"China","liaoning",2020-03-10,125
"China","liaoning",2020-03-11,125
"China","liaoning",2020-03-12,125
"China","liaoning",2020-03-13,125
"China","liaoning",2020-03-14,125
"China","liaoning",2020-03-15,125
"China","liaoning",2020-03-16,125
"China","liaoning",2020-03-17,125
"China","liaoning",2020-03-18,125
"China","liaoning",2020-03-19,125
"China","liaoning",2020-03-20,126
"China","liaoning",2020-03-21,126
"China","liaoning",2020-03-22,127
"China","liaoning",2020-03-23,127
"China","liaoning",2020-03-24,127
"China","liaoning",2020-03-25,127
"China","liaoning",2020-03-26,128
"China","liaoning",2020-03-27,128
"China","liaoning",2020-03-28,132
"China","liaoning",2020-03-29,134
"China","liaoning",2020-03-30,136
"China","liaoning",2020-03-31,139
"China","liaoning",2020-04-01,140
"China","liaoning",2020-04-02,141
"China","liaoning",2020-04-03,141
"China","liaoning",2020-04-04,141
"China","liaoning",2020-04-05,142
"China","liaoning",2020-04-06,142
"China","liaoning",2020-04-07,144
"China","macau",2020-03-09,10
"China","macau",2020-03-10,10
"China","macau",2020-03-11,10
"China","macau",2020-03-12,10
"China","macau",2020-03-13,10
"China","macau",2020-03-14,10
"China","macau",2020-03-15,10
"China","macau",2020-03-16,11
"China","macau",2020-03-17,12
"China","macau",2020-03-18,15
"China","macau",2020-03-19,17
"China","macau",2020-03-20,17
"China","macau",2020-03-21,18
"China","macau",2020-03-22,24
"China","macau",2020-03-23,24
"China","macau",2020-03-24,25
"China","macau",2020-03-25,30
"China","macau",2020-03-26,31
"China","macau",2020-03-27,33
"China","macau",2020-03-28,37
"China","macau",2020-03-29,37
"China","macau",2020-03-30,38
"China","macau",2020-03-31,41
"China","macau",2020-04-01,41
"China","macau",2020-04-02,41
"China","macau",2020-04-03,43
"China","macau",2020-04-04,43
"China","macau",2020-04-05,44
"China","macau",2020-04-06,44
"China","macau",2020-04-07,44
"China","ningxia",2020-03-09,75
"China","ningxia",2020-03-10,75
"China","ningxia",2020-03-11,75
"China","ningxia",2020-03-12,75
"China","ningxia",2020-03-13,75
"China","ningxia",2020-03-14,75
"China","ningxia",2020-03-15,75
"China","ningxia",2020-03-16,75
"China","ningxia",2020-03-17,75
"China","ningxia",2020-03-18,75
"China","ningxia",2020-03-19,75
"China","ningxia",2020-03-20,75
"China","ningxia",2020-03-21,75
"China","ningxia",2020-03-22,75
"China","ningxia",2020-03-23,75
"China","ningxia",2020-03-24,75
"China","ningxia",2020-03-25,75
"China","ningxia",2020-03-26,75
"China","ningxia",2020-03-27,75
"China","ningxia",2020-03-28,75
"China","ningxia",2020-03-29,75
"China","ningxia",2020-03-30,75
"China","ningxia",2020-03-31,75
"China","ningxia",2020-04-01,75
"China","ningxia",2020-04-02,75
"China","ningxia",2020-04-03,75
"China","ningxia",2020-04-04,75
"China","ningxia",2020-04-05,75
"China","ningxia",2020-04-06,75
"China","ningxia",2020-04-07,75
"China","qinghai",2020-03-09,18
"China","qinghai",2020-03-10,18
"China","qinghai",2020-03-11,18
"China","qinghai",2020-03-12,18
"China","qinghai",2020-03-13,18
"China","qinghai",2020-03-14,18
"China","qinghai",2020-03-15,18
"China","qinghai",2020-03-16,18
"China","qinghai",2020-03-17,18
"China","qinghai",2020-03-18,18
"China","qinghai",2020-03-19,18
"China","qinghai",2020-03-20,18
"China","qinghai",2020-03-21,18
"China","qinghai",2020-03-22,18
"China","qinghai",2020-03-23,18
"China","qinghai",2020-03-24,18
"China","qinghai",2020-03-25,18
"China","qinghai",2020-03-26,18
"China","qinghai",2020-03-27,18
"China","qinghai",2020-03-28,18
"China","qinghai",2020-03-29,18
"China","qinghai",2020-03-30,18
"China","qinghai",2020-03-31,18
"China","qinghai",2020-04-01,18
"China","qinghai",2020-04-02,18
"China","qinghai",2020-04-03,18
"China","qinghai",2020-04-04,18
"China","qinghai",2020-04-05,18
"China","qinghai",2020-04-06,18
"China","qinghai",2020-04-07,18
"China","shaanxi",2020-03-09,245
"China","shaanxi",2020-03-10,245
"China","shaanxi",2020-03-11,245
"China","shaanxi",2020-03-12,245
"China","shaanxi",2020-03-13,245
"China","shaanxi",2020-03-14,245
"China","shaanxi",2020-03-15,245
"China","shaanxi",2020-03-16,245
"China","shaanxi",2020-03-17,246
"China","shaanxi",2020-03-18,246
"China","shaanxi",2020-03-19,246
"China","shaanxi",2020-03-20,247
"China","shaanxi",2020-03-21,248
"China","shaanxi",2020-03-22,248
"China","shaanxi",2020-03-23,248
"China","shaanxi",2020-03-24,249
"China","shaanxi",2020-03-25,250
"China","shaanxi",2020-03-26,253
"China","shaanxi",2020-03-27,253
"China","shaanxi",2020-03-28,253
"China","shaanxi",2020-03-29,253
"China","shaanxi",2020-03-30,253
"China","shaanxi",2020-03-31,253
"China","shaanxi",2020-04-01,255
"China","shaanxi",2020-04-02,255
"China","shaanxi",2020-04-03,255
"China","shaanxi",2020-04-04,256
"China","shaanxi",2020-04-05,256
"China","shaanxi",2020-04-06,256
"China","shaanxi",2020-04-07,256
"China","shandong",2020-03-09,758
"China","shandong",2020-03-10,758
"China","shandong",2020-03-11,760
"China","shandong",2020-03-12,760
"China","shandong",2020-03-13,760
"China","shandong",2020-03-14,760
"China","shandong",2020-03-15,760
"China","shandong",2020-03-16,760
"China","shandong",2020-03-17,761
"China","shandong",2020-03-18,761
"China","shandong",2020-03-19,761
"China","shandong",2020-03-20,762
"China","shandong",2020-03-21,764
"China","shandong",2020-03-22,767
"China","shandong",2020-03-23,768
"China","shandong",2020-03-24,768
"China","shandong",2020-03-25,769
"China","shandong",2020-03-26,771
"China","shandong",2020-03-27,772
"China","shandong",2020-03-28,772
"China","shandong",2020-03-29,772
"China","shandong",2020-03-30,773
"China","shandong",2020-03-31,774
"China","shandong",2020-04-01,774
"China","shandong",2020-04-02,775
"China","shandong",2020-04-03,778
"China","shandong",2020-04-04,778
"China","shandong",2020-04-05,779
"China","shandong",2020-04-06,780
"China","shandong",2020-04-07,781
"China","shanghai",2020-03-09,342
"China","shanghai",2020-03-10,344
"China","shanghai",2020-03-11,344
"China","shanghai",2020-03-12,344
"China","shanghai",2020-03-13,346
"China","shanghai",2020-03-14,353
"China","shanghai",2020-03-15,353
"China","shanghai",2020-03-16,355
"China","shanghai",2020-03-17,358
"China","shanghai",2020-03-18,361
"China","shanghai",2020-03-19,363
"China","shanghai",2020-03-20,371
"China","shanghai",2020-03-21,380
"China","shanghai",2020-03-22,404
"China","shanghai",2020-03-23,404
"China","shanghai",2020-03-24,414
"China","shanghai",2020-03-25,433
"China","shanghai",2020-03-26,451
"China","shanghai",2020-03-27,468
"China","shanghai",2020-03-28,485
"China","shanghai",2020-03-29,492
"China","shanghai",2020-03-30,498
"China","shanghai",2020-03-31,509
"China","shanghai",2020-04-01,516
"China","shanghai",2020-04-02,522
"China","shanghai",2020-04-03,526
"China","shanghai",2020-04-04,529
"China","shanghai",2020-04-05,531
"China","shanghai",2020-04-06,536
"China","shanghai",2020-04-07,538
"China","shanxi",2020-03-09,133
"China","shanxi",2020-03-10,133
"China","shanxi",2020-03-11,133
"China","shanxi",2020-03-12,133
"China","shanxi",2020-03-13,133
"China","shanxi",2020-03-14,133
"China","shanxi",2020-03-15,133
"China","shanxi",2020-03-16,133
"China","shanxi",2020-03-17,133
"China","shanxi",2020-03-18,133
"China","shanxi",2020-03-19,133
"China","shanxi",2020-03-20,133
"China","shanxi",2020-03-21,133
"China","shanxi",2020-03-22,133
"China","shanxi",2020-03-23,134
"China","shanxi",2020-03-24,134
"China","shanxi",2020-03-25,134
"China","shanxi",2020-03-26,135
"China","shanxi",2020-03-27,135
"China","shanxi",2020-03-28,135
"China","shanxi",2020-03-29,136
"China","shanxi",2020-03-30,136
"China","shanxi",2020-03-31,136
"China","shanxi",2020-04-01,137
"China","shanxi",2020-04-02,137
"China","shanxi",2020-04-03,137
"China","shanxi",2020-04-04,137
"China","shanxi",2020-04-05,138
"China","shanxi",2020-04-06,138
"China","shanxi",2020-04-07,138
"China","sichuan",2020-03-09,539
"China","sichuan",2020-03-10,539
"China","sichuan",2020-03-11,539
"China","sichuan",2020-03-12,539
"China","sichuan",2020-03-13,539
"China","sichuan",2020-03-14,539
"China","sichuan",2020-03-15,539
"China","sichuan",2020-03-16,539
"China","sichuan",2020-03-17,540
"China","sichuan",2020-03-18,540
"China","sichuan",2020-03-19,540
"China","sichuan",2020-03-20,541
"China","sichuan",2020-03-21,542
"China","sichuan",2020-03-22,543
"China","sichuan",2020-03-23,543
"China","sichuan",2020-03-24,545
"China","sichuan",2020-03-25,547
"China","sichuan",2020-03-26,547
"China","sichuan",2020-03-27,548
"China","sichuan",2020-03-28,548
"China","sichuan",2020-03-29,550
"China","sichuan",2020-03-30,550
"China","sichuan",2020-03-31,550
"China","sichuan",2020-04-01,552
"China","sichuan",2020-04-02,554
"China","sichuan",2020-04-03,555
"China","sichuan",2020-04-04,557
"China","sichuan",2020-04-05,558
"China","sichuan",2020-04-06,559
"China","sichuan",2020-04-07,560
"China","tianjin",2020-03-09,136
"China","tianjin",2020-03-10,136
"China","tianjin",2020-03-11,136
"China","tianjin",2020-03-12,136
"China","tianjin",2020-03-13,136
"China","tianjin",2020-03-14,136
"China","tianjin",2020-03-15,136
"China","tianjin",2020-03-16,136
"China","tianjin",2020-03-17,136
"China","tianjin",2020-03-18,136
"China","tianjin",2020-03-19,137
"China","tianjin",2020-03-20,137
"China","tianjin",2020-03-21,137
"China","tianjin",2020-03-22,137
"China","tianjin",2020-03-23,141
"China","tianjin",2020-03-24,145
"China","tianjin",2020-03-25,145
"China","tianjin",2020-03-26,151
"China","tianjin",2020-03-27,155
"China","tianjin",2020-03-28,161
"China","tianjin",2020-03-29,166
"China","tianjin",2020-03-30,174
"China","tianjin",2020-03-31,174
"China","tianjin",2020-04-01,176
"China","tianjin",2020-04-02,176
"China","tianjin",2020-04-03,180
"China","tianjin",2020-04-04,180
"China","tianjin",2020-04-05,180
"China","tianjin",2020-04-06,180
"China","tianjin",2020-04-07,180
"China","tibet",2020-03-09,1
"China","tibet",2020-03-10,1
"China","tibet",2020-03-11,1
"China","tibet",2020-03-12,1
"China","tibet",2020-03-13,1
"China","tibet",2020-03-14,1
"China","tibet",2020-03-15,1
"China","tibet",2020-03-16,1
"China","tibet",2020-03-17,1
"China","tibet",2020-03-18,1
"China","tibet",2020-03-19,1
"China","tibet",2020-03-20,1
"China","tibet",2020-03-21,1
"China","tibet",2020-03-22,1
"China","tibet",2020-03-23,1
"China","tibet",2020-03-24,1
"China","tibet",2020-03-25,1
"China","tibet",2020-03-26,1
"China","tibet",2020-03-27,1
"China","tibet",2020-03-28,1
"China","tibet",2020-03-29,1
"China","tibet",2020-03-30,1
"China","tibet",2020-03-31,1
"China","tibet",2020-04-01,1
"China","tibet",2020-04-02,1
"China","tibet",2020-04-03,1
"China","tibet",2020-04-04,1
"China","tibet",2020-04-05,1
"China","tibet",2020-04-06,1
"China","tibet",2020-04-07,1
"China","xinjiang",2020-03-09,76
"China","xinjiang",2020-03-10,76
"China","xinjiang",2020-03-11,76
"China","xinjiang",2020-03-12,76
"China","xinjiang",2020-03-13,76
"China","xinjiang",2020-03-14,76
"China","xinjiang",2020-03-15,76
"China","xinjiang",2020-03-16,76
"China","xinjiang",2020-03-17,76
"China","xinjiang",2020-03-18,76
"China","xinjiang",2020-03-19,76
"China","xinjiang",2020-03-20,76
"China","xinjiang",2020-03-21,76
"China","xinjiang",2020-03-22,76
"China","xinjiang",2020-03-23,76
"China","xinjiang",2020-03-24,76
"China","xinjiang",2020-03-25,76
"China","xinjiang",2020-03-26,76
"China","xinjiang",2020-03-27,76
"China","xinjiang",2020-03-28,76
"China","xinjiang",2020-03-29,76
"China","xinjiang",2020-03-30,76
"China","xinjiang",2020-03-31,76
"China","xinjiang",2020-04-01,76
"China","xinjiang",2020-04-02,76
"China","xinjiang",2020-04-03,76
"China","xinjiang",2020-04-04,76
"China","xinjiang",2020-04-05,76
"China","xinjiang",2020-04-06,76
"China","xinjiang",2020-04-07,76
"China","yunnan",2020-03-09,174
"China","yunnan",2020-03-10,174
"China","yunnan",2020-03-11,174
"China","yunnan",2020-03-12,174
"China","yunnan",2020-03-13,174
"China","yunnan",2020-03-14,174
"China","yunnan",2020-03-15,174
"China","yunnan",2020-03-16,176
"China","yunnan",2020-03-17,176
"China","yunnan",2020-03-18,176
"China","yunnan",2020-03-19,176
"China","yunnan",2020-03-20,176
"China","yunnan",2020-03-21,176
"China","yunnan",2020-03-22,176
"China","yunnan",2020-03-23,176
"China","yunnan",2020-03-24,176
"China","yunnan",2020-03-25,176
"China","yunnan",2020-03-26,178
"China","yunnan",2020-03-27,180
"China","yunnan",2020-03-28,180
"China","yunnan",2020-03-29,180
"China","yunnan",2020-03-30,180
"China","yunnan",2020-03-31,182
"China","yunnan",2020-04-01,182
"China","yunnan",2020-04-02,183
"China","yunnan",2020-04-03,184
"China","yunnan",2020-04-04,184
"China","yunnan",2020-04-05,184
"China","yunnan",2020-04-06,184
"China","yunnan",2020-04-07,184
"China","zhejiang",2020-03-09,1215
"China","zhejiang",2020-03-10,1215
"China","zhejiang",2020-03-11,1215
"China","zhejiang",2020-03-12,1215
"China","zhejiang",2020-03-13,1215
"China","zhejiang",2020-03-14,1227
"China","zhejiang",2020-03-15,1231
"China","zhejiang",2020-03-16,1231
"China","zhejiang",2020-03-17,1232
"China","zhejiang",2020-03-18,1232
"China","zhejiang",2020-03-19,1233
"China","zhejiang",2020-03-20,1234
"China","zhejiang",2020-03-21,1236
"China","zhejiang",2020-03-22,1238
"China","zhejiang",2020-03-23,1238
"China","zhejiang",2020-03-24,1240
"China","zhejiang",2020-03-25,1241
"China","zhejiang",2020-03-26,1243
"China","zhejiang",2020-03-27,1247
"China","zhejiang",2020-03-28,1251
"China","zhejiang",2020-03-29,1254
"China","zhejiang",2020-03-30,1255
"China","zhejiang",2020-03-31,1257
"China","zhejiang",2020-04-01,1257
"China","zhejiang",2020-04-02,1258
"China","zhejiang",2020-04-03,1260
"China","zhejiang",2020-04-04,1262
"China","zhejiang",2020-04-05,1263
"China","zhejiang",2020-04-06,1264
"China","zhejiang",2020-04-07,1265
"Colombia",NA,2020-03-09,1
"Colombia",NA,2020-03-10,3
"Colombia",NA,2020-03-11,9
"Colombia",NA,2020-03-12,9
"Colombia",NA,2020-03-13,13
"Colombia",NA,2020-03-14,22
"Colombia",NA,2020-03-15,34
"Colombia",NA,2020-03-16,54
"Colombia",NA,2020-03-17,65
"Colombia",NA,2020-03-18,93
"Colombia",NA,2020-03-19,102
"Colombia",NA,2020-03-20,128
"Colombia",NA,2020-03-21,196
"Colombia",NA,2020-03-22,231
"Colombia",NA,2020-03-23,277
"Colombia",NA,2020-03-24,378
"Colombia",NA,2020-03-25,470
"Colombia",NA,2020-03-26,491
"Colombia",NA,2020-03-27,539
"Colombia",NA,2020-03-28,608
"Colombia",NA,2020-03-29,702
"Colombia",NA,2020-03-30,798
"Colombia",NA,2020-03-31,906
"Colombia",NA,2020-04-01,1065
"Colombia",NA,2020-04-02,1161
"Colombia",NA,2020-04-03,1267
"Colombia",NA,2020-04-04,1406
"Colombia",NA,2020-04-05,1485
"Colombia",NA,2020-04-06,1579
"Colombia",NA,2020-04-07,1780
"Congo",NA,2020-03-09,0
"Congo",NA,2020-03-10,0
"Congo",NA,2020-03-11,0
"Congo",NA,2020-03-12,0
"Congo",NA,2020-03-13,0
"Congo",NA,2020-03-14,0
"Congo",NA,2020-03-15,1
"Congo",NA,2020-03-16,1
"Congo",NA,2020-03-17,1
"Congo",NA,2020-03-18,1
"Congo",NA,2020-03-19,3
"Congo",NA,2020-03-20,3
"Congo",NA,2020-03-21,3
"Congo",NA,2020-03-22,3
"Congo",NA,2020-03-23,4
"Congo",NA,2020-03-24,4
"Congo",NA,2020-03-25,4
"Congo",NA,2020-03-26,4
"Congo",NA,2020-03-27,4
"Congo",NA,2020-03-28,4
"Congo",NA,2020-03-29,19
"Congo",NA,2020-03-30,19
"Congo",NA,2020-03-31,19
"Congo",NA,2020-04-01,19
"Congo",NA,2020-04-02,22
"Congo",NA,2020-04-03,22
"Congo",NA,2020-04-04,22
"Congo",NA,2020-04-05,45
"Congo",NA,2020-04-06,45
"Congo",NA,2020-04-07,45
"DRC",NA,2020-03-09,0
"DRC",NA,2020-03-10,0
"DRC",NA,2020-03-11,1
"DRC",NA,2020-03-12,1
"DRC",NA,2020-03-13,2
"DRC",NA,2020-03-14,2
"DRC",NA,2020-03-15,2
"DRC",NA,2020-03-16,2
"DRC",NA,2020-03-17,3
"DRC",NA,2020-03-18,4
"DRC",NA,2020-03-19,14
"DRC",NA,2020-03-20,18
"DRC",NA,2020-03-21,23
"DRC",NA,2020-03-22,30
"DRC",NA,2020-03-23,36
"DRC",NA,2020-03-24,45
"DRC",NA,2020-03-25,48
"DRC",NA,2020-03-26,51
"DRC",NA,2020-03-27,51
"DRC",NA,2020-03-28,65
"DRC",NA,2020-03-29,65
"DRC",NA,2020-03-30,81
"DRC",NA,2020-03-31,98
"DRC",NA,2020-04-01,109
"DRC",NA,2020-04-02,134
"DRC",NA,2020-04-03,134
"DRC",NA,2020-04-04,154
"DRC",NA,2020-04-05,154
"DRC",NA,2020-04-06,161
"DRC",NA,2020-04-07,180
"Costa Rica",NA,2020-03-09,9
"Costa Rica",NA,2020-03-10,9
"Costa Rica",NA,2020-03-11,13
"Costa Rica",NA,2020-03-12,22
"Costa Rica",NA,2020-03-13,23
"Costa Rica",NA,2020-03-14,26
"Costa Rica",NA,2020-03-15,27
"Costa Rica",NA,2020-03-16,35
"Costa Rica",NA,2020-03-17,41
"Costa Rica",NA,2020-03-18,50
"Costa Rica",NA,2020-03-19,69
"Costa Rica",NA,2020-03-20,89
"Costa Rica",NA,2020-03-21,117
"Costa Rica",NA,2020-03-22,134
"Costa Rica",NA,2020-03-23,158
"Costa Rica",NA,2020-03-24,177
"Costa Rica",NA,2020-03-25,201
"Costa Rica",NA,2020-03-26,231
"Costa Rica",NA,2020-03-27,263
"Costa Rica",NA,2020-03-28,295
"Costa Rica",NA,2020-03-29,314
"Costa Rica",NA,2020-03-30,330
"Costa Rica",NA,2020-03-31,347
"Costa Rica",NA,2020-04-01,375
"Costa Rica",NA,2020-04-02,396
"Costa Rica",NA,2020-04-03,416
"Costa Rica",NA,2020-04-04,435
"Costa Rica",NA,2020-04-05,454
"Costa Rica",NA,2020-04-06,467
"Costa Rica",NA,2020-04-07,483
"Cote d'Ivoire",NA,2020-03-09,0
"Cote d'Ivoire",NA,2020-03-10,0
"Cote d'Ivoire",NA,2020-03-11,1
"Cote d'Ivoire",NA,2020-03-12,1
"Cote d'Ivoire",NA,2020-03-13,1
"Cote d'Ivoire",NA,2020-03-14,1
"Cote d'Ivoire",NA,2020-03-15,1
"Cote d'Ivoire",NA,2020-03-16,1
"Cote d'Ivoire",NA,2020-03-17,5
"Cote d'Ivoire",NA,2020-03-18,6
"Cote d'Ivoire",NA,2020-03-19,9
"Cote d'Ivoire",NA,2020-03-20,9
"Cote d'Ivoire",NA,2020-03-21,14
"Cote d'Ivoire",NA,2020-03-22,14
"Cote d'Ivoire",NA,2020-03-23,25
"Cote d'Ivoire",NA,2020-03-24,73
"Cote d'Ivoire",NA,2020-03-25,80
"Cote d'Ivoire",NA,2020-03-26,96
"Cote d'Ivoire",NA,2020-03-27,101
"Cote d'Ivoire",NA,2020-03-28,101
"Cote d'Ivoire",NA,2020-03-29,165
"Cote d'Ivoire",NA,2020-03-30,168
"Cote d'Ivoire",NA,2020-03-31,179
"Cote d'Ivoire",NA,2020-04-01,190
"Cote d'Ivoire",NA,2020-04-02,194
"Cote d'Ivoire",NA,2020-04-03,218
"Cote d'Ivoire",NA,2020-04-04,245
"Cote d'Ivoire",NA,2020-04-05,261
"Cote d'Ivoire",NA,2020-04-06,323
"Cote d'Ivoire",NA,2020-04-07,349
"Croatia",NA,2020-03-09,12
"Croatia",NA,2020-03-10,14
"Croatia",NA,2020-03-11,19
"Croatia",NA,2020-03-12,19
"Croatia",NA,2020-03-13,32
"Croatia",NA,2020-03-14,38
"Croatia",NA,2020-03-15,49
"Croatia",NA,2020-03-16,57
"Croatia",NA,2020-03-17,65
"Croatia",NA,2020-03-18,81
"Croatia",NA,2020-03-19,105
"Croatia",NA,2020-03-20,128
"Croatia",NA,2020-03-21,206
"Croatia",NA,2020-03-22,254
"Croatia",NA,2020-03-23,315
"Croatia",NA,2020-03-24,382
"Croatia",NA,2020-03-25,442
"Croatia",NA,2020-03-26,495
"Croatia",NA,2020-03-27,586
"Croatia",NA,2020-03-28,657
"Croatia",NA,2020-03-29,713
"Croatia",NA,2020-03-30,790
"Croatia",NA,2020-03-31,867
"Croatia",NA,2020-04-01,963
"Croatia",NA,2020-04-02,1011
"Croatia",NA,2020-04-03,1079
"Croatia",NA,2020-04-04,1126
"Croatia",NA,2020-04-05,1182
"Croatia",NA,2020-04-06,1222
"Croatia",NA,2020-04-07,1282
"Diamond Princess",NA,2020-03-09,706
"Diamond Princess",NA,2020-03-10,706
"Diamond Princess",NA,2020-03-11,706
"Diamond Princess",NA,2020-03-12,706
"Diamond Princess",NA,2020-03-13,706
"Diamond Princess",NA,2020-03-14,706
"Diamond Princess",NA,2020-03-15,706
"Diamond Princess",NA,2020-03-16,706
"Diamond Princess",NA,2020-03-17,706
"Diamond Princess",NA,2020-03-18,712
"Diamond Princess",NA,2020-03-19,712
"Diamond Princess",NA,2020-03-20,712
"Diamond Princess",NA,2020-03-21,712
"Diamond Princess",NA,2020-03-22,712
"Diamond Princess",NA,2020-03-23,712
"Diamond Princess",NA,2020-03-24,712
"Diamond Princess",NA,2020-03-25,712
"Diamond Princess",NA,2020-03-26,712
"Diamond Princess",NA,2020-03-27,712
"Diamond Princess",NA,2020-03-28,712
"Diamond Princess",NA,2020-03-29,712
"Diamond Princess",NA,2020-03-30,712
"Diamond Princess",NA,2020-03-31,712
"Diamond Princess",NA,2020-04-01,712
"Diamond Princess",NA,2020-04-02,712
"Diamond Princess",NA,2020-04-03,712
"Diamond Princess",NA,2020-04-04,712
"Diamond Princess",NA,2020-04-05,712
"Diamond Princess",NA,2020-04-06,712
"Diamond Princess",NA,2020-04-07,712
"Cuba",NA,2020-03-09,0
"Cuba",NA,2020-03-10,0
"Cuba",NA,2020-03-11,0
"Cuba",NA,2020-03-12,3
"Cuba",NA,2020-03-13,4
"Cuba",NA,2020-03-14,4
"Cuba",NA,2020-03-15,4
"Cuba",NA,2020-03-16,4
"Cuba",NA,2020-03-17,5
"Cuba",NA,2020-03-18,7
