"country","province","date","actual_cases"
"china","hebei",2020-02-01,96
"china","hebei",2020-02-02,104
"china","hebei",2020-02-03,113
"china","hebei",2020-02-04,126
"china","hebei",2020-02-05,135
"china","hebei",2020-02-06,157
"china","hebei",2020-02-07,172
"china","hebei",2020-02-08,195
"china","hebei",2020-02-09,206
"china","hebei",2020-02-10,218
"china","hebei",2020-02-11,239
"china","hebei",2020-02-12,251
"china","hebei",2020-02-13,265
"china","hebei",2020-02-14,283
"china","hebei",2020-02-15,291
"china","hebei",2020-02-16,300
"china","hebei",2020-02-17,301
"china","hebei",2020-02-18,306
"china","hebei",2020-02-19,306
"china","hebei",2020-02-20,307
"china","hebei",2020-02-21,308
"china","hebei",2020-02-22,309
"china","hebei",2020-02-23,311
"china","hebei",2020-02-24,311
"china","hebei",2020-02-25,311
"china","hebei",2020-02-26,312
"china","hebei",2020-02-27,317
"china","hebei",2020-02-28,318
"china","hebei",2020-02-29,318
"china","hebei",2020-03-01,318
"china","hebei",2020-03-02,318
"china","hebei",2020-03-03,318
"china","hebei",2020-03-04,318
"china","hebei",2020-03-05,318
"china","hebei",2020-03-06,318
"china","hebei",2020-03-07,318
"china","hebei",2020-03-08,318
"china","hebei",2020-03-09,318
"china","hebei",2020-03-10,318
"china","hebei",2020-03-11,318
"china","hebei",2020-03-12,318
"china","hebei",2020-03-13,318
"china","hebei",2020-03-14,318
"china","hebei",2020-03-15,318
"china","hebei",2020-03-16,318
"china","hebei",2020-03-17,318
"china","hebei",2020-03-18,318
"china","hebei",2020-03-19,318
"china","hebei",2020-03-20,318
"china","hebei",2020-03-21,318
"china","hebei",2020-03-22,319
"china","hebei",2020-03-23,319
"china","hebei",2020-03-24,319
"china","hebei",2020-03-25,319
"china","hebei",2020-03-26,319
"china","hebei",2020-03-27,319
"china","hebei",2020-03-28,319
"china","heilongjiang",2020-01-22,0
"china","heilongjiang",2020-01-23,2
"china","heilongjiang",2020-01-24,4
"china","heilongjiang",2020-01-25,9
"china","heilongjiang",2020-01-26,15
"china","heilongjiang",2020-01-27,21
"china","heilongjiang",2020-01-28,33
"china","heilongjiang",2020-01-29,38
"china","heilongjiang",2020-01-30,44
"china","heilongjiang",2020-01-31,59
"china","heilongjiang",2020-02-01,80
"china","heilongjiang",2020-02-02,95
"china","heilongjiang",2020-02-03,121
"china","heilongjiang",2020-02-04,155
"china","heilongjiang",2020-02-05,190
"china","heilongjiang",2020-02-06,227
"china","heilongjiang",2020-02-07,277
"china","heilongjiang",2020-02-08,295
"china","heilongjiang",2020-02-09,307
"china","heilongjiang",2020-02-10,331
"china","heilongjiang",2020-02-11,360
"china","heilongjiang",2020-02-12,378
"china","heilongjiang",2020-02-13,395
"china","heilongjiang",2020-02-14,419
"china","heilongjiang",2020-02-15,425
"china","heilongjiang",2020-02-16,445
"china","heilongjiang",2020-02-17,457
"china","heilongjiang",2020-02-18,464
"china","heilongjiang",2020-02-19,470
"china","heilongjiang",2020-02-20,476
"china","heilongjiang",2020-02-21,479
"china","heilongjiang",2020-02-22,479
"china","heilongjiang",2020-02-23,480
"china","heilongjiang",2020-02-24,480
"china","heilongjiang",2020-02-25,480
"china","heilongjiang",2020-02-26,480
"china","heilongjiang",2020-02-27,480
"china","heilongjiang",2020-02-28,480
"china","heilongjiang",2020-02-29,480
"china","heilongjiang",2020-03-01,480
"china","heilongjiang",2020-03-02,480
"china","heilongjiang",2020-03-03,480
"china","heilongjiang",2020-03-04,480
"china","heilongjiang",2020-03-05,481
"china","heilongjiang",2020-03-06,481
"china","heilongjiang",2020-03-07,481
"china","heilongjiang",2020-03-08,481
"china","heilongjiang",2020-03-09,481
"china","heilongjiang",2020-03-10,481
"china","heilongjiang",2020-03-11,482
"china","heilongjiang",2020-03-12,482
"china","heilongjiang",2020-03-13,482
"china","heilongjiang",2020-03-14,482
"china","heilongjiang",2020-03-15,482
"china","heilongjiang",2020-03-16,482
"china","heilongjiang",2020-03-17,482
"china","heilongjiang",2020-03-18,482
"china","heilongjiang",2020-03-19,483
"china","heilongjiang",2020-03-20,484
"china","heilongjiang",2020-03-21,484
"china","heilongjiang",2020-03-22,484
"china","heilongjiang",2020-03-23,484
"china","heilongjiang",2020-03-24,484
"china","heilongjiang",2020-03-25,484
"china","heilongjiang",2020-03-26,484
"china","heilongjiang",2020-03-27,484
"china","heilongjiang",2020-03-28,484
"china","henan",2020-01-22,5
"china","henan",2020-01-23,5
"china","henan",2020-01-24,9
"china","henan",2020-01-25,32
"china","henan",2020-01-26,83
"china","henan",2020-01-27,128
"china","henan",2020-01-28,168
"china","henan",2020-01-29,206
"china","henan",2020-01-30,278
"china","henan",2020-01-31,352
"china","henan",2020-02-01,422
"china","henan",2020-02-02,493
"china","henan",2020-02-03,566
"china","henan",2020-02-04,675
"china","henan",2020-02-05,764
"china","henan",2020-02-06,851
"china","henan",2020-02-07,914
"china","henan",2020-02-08,981
"china","henan",2020-02-09,1033
"china","henan",2020-02-10,1073
"china","henan",2020-02-11,1105
"china","henan",2020-02-12,1135
"china","henan",2020-02-13,1169
"china","henan",2020-02-14,1184
"china","henan",2020-02-15,1212
"china","henan",2020-02-16,1231
"china","henan",2020-02-17,1246
"china","henan",2020-02-18,1257
"china","henan",2020-02-19,1262
"china","henan",2020-02-20,1265
"china","henan",2020-02-21,1267
"china","henan",2020-02-22,1270
"china","henan",2020-02-23,1271
"china","henan",2020-02-24,1271
"china","henan",2020-02-25,1271
"china","henan",2020-02-26,1271
"china","henan",2020-02-27,1272
"china","henan",2020-02-28,1272
"china","henan",2020-02-29,1272
"china","henan",2020-03-01,1272
"china","henan",2020-03-02,1272
"china","henan",2020-03-03,1272
"china","henan",2020-03-04,1272
"china","henan",2020-03-05,1272
"china","henan",2020-03-06,1272
"china","henan",2020-03-07,1272
"china","henan",2020-03-08,1272
"china","henan",2020-03-09,1272
"china","henan",2020-03-10,1272
"china","henan",2020-03-11,1273
"china","henan",2020-03-12,1273
"china","henan",2020-03-13,1273
"china","henan",2020-03-14,1273
"china","henan",2020-03-15,1273
"china","henan",2020-03-16,1273
"china","henan",2020-03-17,1273
"china","henan",2020-03-18,1273
"china","henan",2020-03-19,1273
"china","henan",2020-03-20,1273
"china","henan",2020-03-21,1273
"china","henan",2020-03-22,1274
"china","henan",2020-03-23,1274
"china","henan",2020-03-24,1274
"china","henan",2020-03-25,1274
"china","henan",2020-03-26,1275
"china","henan",2020-03-27,1275
"china","henan",2020-03-28,1275
"china","hong kong",2020-01-22,0
"china","hong kong",2020-01-23,2
"china","hong kong",2020-01-24,2
"china","hong kong",2020-01-25,5
"china","hong kong",2020-01-26,8
"china","hong kong",2020-01-27,8
"china","hong kong",2020-01-28,8
"china","hong kong",2020-01-29,10
"china","hong kong",2020-01-30,10
"china","hong kong",2020-01-31,12
"china","hong kong",2020-02-01,13
"china","hong kong",2020-02-02,15
"china","hong kong",2020-02-03,15
"china","hong kong",2020-02-04,17
"china","hong kong",2020-02-05,21
"china","hong kong",2020-02-06,24
"china","hong kong",2020-02-07,25
"china","hong kong",2020-02-08,26
"china","hong kong",2020-02-09,29
"china","hong kong",2020-02-10,38
"china","hong kong",2020-02-11,49
"china","hong kong",2020-02-12,50
"china","hong kong",2020-02-13,53
"china","hong kong",2020-02-14,56
"china","hong kong",2020-02-15,56
"china","hong kong",2020-02-16,57
"china","hong kong",2020-02-17,60
"china","hong kong",2020-02-18,62
"china","hong kong",2020-02-19,63
"china","hong kong",2020-02-20,68
"china","hong kong",2020-02-21,68
"china","hong kong",2020-02-22,69
"china","hong kong",2020-02-23,74
"china","hong kong",2020-02-24,79
"china","hong kong",2020-02-25,84
"china","hong kong",2020-02-26,91
"china","hong kong",2020-02-27,92
"china","hong kong",2020-02-28,94
"china","hong kong",2020-02-29,95
"china","hong kong",2020-03-01,96
"china","hong kong",2020-03-02,100
"china","hong kong",2020-03-03,100
"china","hong kong",2020-03-04,105
"china","hong kong",2020-03-05,105
"china","hong kong",2020-03-06,107
"china","hong kong",2020-03-07,108
"china","hong kong",2020-03-08,114
"china","hong kong",2020-03-09,115
"china","hong kong",2020-03-10,120
"china","hong kong",2020-03-11,126
"china","hong kong",2020-03-12,129
"china","hong kong",2020-03-13,134
"china","hong kong",2020-03-14,140
"china","hong kong",2020-03-15,145
"china","hong kong",2020-03-16,155
"china","hong kong",2020-03-17,162
"china","hong kong",2020-03-18,181
"china","hong kong",2020-03-19,208
"china","hong kong",2020-03-20,256
"china","hong kong",2020-03-21,273
"china","hong kong",2020-03-22,317
"china","hong kong",2020-03-23,356
"china","hong kong",2020-03-24,386
"china","hong kong",2020-03-25,410
"china","hong kong",2020-03-26,453
"china","hong kong",2020-03-27,519
"china","hong kong",2020-03-28,561
"china","hubei",2020-01-22,444
"china","hubei",2020-01-23,444
"china","hubei",2020-01-24,549
"china","hubei",2020-01-25,761
"china","hubei",2020-01-26,1058
"china","hubei",2020-01-27,1423
"china","hubei",2020-01-28,3554
"china","hubei",2020-01-29,3554
"china","hubei",2020-01-30,4903
"china","hubei",2020-01-31,5806
"china","hubei",2020-02-01,7153
"china","hubei",2020-02-02,11177
"china","hubei",2020-02-03,13522
"china","hubei",2020-02-04,16678
"china","hubei",2020-02-05,19665
"china","hubei",2020-02-06,22112
"china","hubei",2020-02-07,24953
"china","hubei",2020-02-08,27100
"china","hubei",2020-02-09,29631
"china","hubei",2020-02-10,31728
"china","hubei",2020-02-11,33366
"china","hubei",2020-02-12,33366
"china","hubei",2020-02-13,48206
"china","hubei",2020-02-14,54406
"china","hubei",2020-02-15,56249
"china","hubei",2020-02-16,58182
"china","hubei",2020-02-17,59989
"china","hubei",2020-02-18,61682
"china","hubei",2020-02-19,62031
"china","hubei",2020-02-20,62442
"china","hubei",2020-02-21,62662
"china","hubei",2020-02-22,64084
"china","hubei",2020-02-23,64084
"china","hubei",2020-02-24,64287
"china","hubei",2020-02-25,64786
"china","hubei",2020-02-26,65187
"china","hubei",2020-02-27,65596
"china","hubei",2020-02-28,65914
"china","hubei",2020-02-29,66337
"china","hubei",2020-03-01,66907
"china","hubei",2020-03-02,67103
"china","hubei",2020-03-03,67217
"china","hubei",2020-03-04,67332
"china","hubei",2020-03-05,67466
"china","hubei",2020-03-06,67592
"china","hubei",2020-03-07,67666
"china","hubei",2020-03-08,67707
"china","hubei",2020-03-09,67743
"china","hubei",2020-03-10,67760
"china","hubei",2020-03-11,67773
"china","hubei",2020-03-12,67781
"china","hubei",2020-03-13,67786
"china","hubei",2020-03-14,67790
"china","hubei",2020-03-15,67794
"china","hubei",2020-03-16,67798
"china","hubei",2020-03-17,67799
"china","hubei",2020-03-18,67800
"china","hubei",2020-03-19,67800
"china","hubei",2020-03-20,67800
"china","hubei",2020-03-21,67800
"china","hubei",2020-03-22,67800
"china","hubei",2020-03-23,67800
"china","hubei",2020-03-24,67801
"china","hubei",2020-03-25,67801
"china","hubei",2020-03-26,67801
"china","hubei",2020-03-27,67801
"china","hubei",2020-03-28,67801
"china","hunan",2020-01-22,4
"china","hunan",2020-01-23,9
"china","hunan",2020-01-24,24
"china","hunan",2020-01-25,43
"china","hunan",2020-01-26,69
"china","hunan",2020-01-27,100
"china","hunan",2020-01-28,143
"china","hunan",2020-01-29,221
"china","hunan",2020-01-30,277
"china","hunan",2020-01-31,332
"china","hunan",2020-02-01,389
"china","hunan",2020-02-02,463
"china","hunan",2020-02-03,521
"china","hunan",2020-02-04,593
"china","hunan",2020-02-05,661
"china","hunan",2020-02-06,711
"china","hunan",2020-02-07,772
"china","hunan",2020-02-08,803
"china","hunan",2020-02-09,838
"china","hunan",2020-02-10,879
"china","hunan",2020-02-11,912
"china","hunan",2020-02-12,946
"china","hunan",2020-02-13,968
"china","hunan",2020-02-14,988
"china","hunan",2020-02-15,1001
"china","hunan",2020-02-16,1004
"china","hunan",2020-02-17,1006
"china","hunan",2020-02-18,1007
"china","hunan",2020-02-19,1008
"china","hunan",2020-02-20,1010
"china","hunan",2020-02-21,1011
"china","hunan",2020-02-22,1013
"china","hunan",2020-02-23,1016
"china","hunan",2020-02-24,1016
"china","hunan",2020-02-25,1016
"china","hunan",2020-02-26,1016
"china","hunan",2020-02-27,1017
"china","hunan",2020-02-28,1017
"china","hunan",2020-02-29,1018
"china","hunan",2020-03-01,1018
"china","hunan",2020-03-02,1018
"china","hunan",2020-03-03,1018
"china","hunan",2020-03-04,1018
"china","hunan",2020-03-05,1018
"china","hunan",2020-03-06,1018
"china","hunan",2020-03-07,1018
"china","hunan",2020-03-08,1018
"china","hunan",2020-03-09,1018
"china","hunan",2020-03-10,1018
"china","hunan",2020-03-11,1018
"china","hunan",2020-03-12,1018
"china","hunan",2020-03-13,1018
"china","hunan",2020-03-14,1018
"china","hunan",2020-03-15,1018
"china","hunan",2020-03-16,1018
"china","hunan",2020-03-17,1018
"china","hunan",2020-03-18,1018
"china","hunan",2020-03-19,1018
"china","hunan",2020-03-20,1018
"china","hunan",2020-03-21,1018
"china","hunan",2020-03-22,1018
"china","hunan",2020-03-23,1018
"china","hunan",2020-03-24,1018
"china","hunan",2020-03-25,1018
"china","hunan",2020-03-26,1018
"china","hunan",2020-03-27,1018
"china","hunan",2020-03-28,1018
"china","inner mongolia",2020-01-22,0
"china","inner mongolia",2020-01-23,0
"china","inner mongolia",2020-01-24,1
"china","inner mongolia",2020-01-25,7
"china","inner mongolia",2020-01-26,7
"china","inner mongolia",2020-01-27,11
"china","inner mongolia",2020-01-28,15
"china","inner mongolia",2020-01-29,16
"china","inner mongolia",2020-01-30,19
"china","inner mongolia",2020-01-31,20
"china","inner mongolia",2020-02-01,23
"china","inner mongolia",2020-02-02,27
"china","inner mongolia",2020-02-03,34
"china","inner mongolia",2020-02-04,35
"china","inner mongolia",2020-02-05,42
"china","inner mongolia",2020-02-06,46
"china","inner mongolia",2020-02-07,50
"china","inner mongolia",2020-02-08,52
"china","inner mongolia",2020-02-09,54
"china","inner mongolia",2020-02-10,58
"china","inner mongolia",2020-02-11,58
"china","inner mongolia",2020-02-12,60
"china","inner mongolia",2020-02-13,61
"china","inner mongolia",2020-02-14,65
"china","inner mongolia",2020-02-15,68
"china","inner mongolia",2020-02-16,70
"china","inner mongolia",2020-02-17,72
"china","inner mongolia",2020-02-18,73
"china","inner mongolia",2020-02-19,75
"china","inner mongolia",2020-02-20,75
"china","inner mongolia",2020-02-21,75
"china","inner mongolia",2020-02-22,75
"china","inner mongolia",2020-02-23,75
"china","inner mongolia",2020-02-24,75
"china","inner mongolia",2020-02-25,75
"china","inner mongolia",2020-02-26,75
"china","inner mongolia",2020-02-27,75
"china","inner mongolia",2020-02-28,75
"china","inner mongolia",2020-02-29,75
"china","inner mongolia",2020-03-01,75
"china","inner mongolia",2020-03-02,75
"china","inner mongolia",2020-03-03,75
"china","inner mongolia",2020-03-04,75
"china","inner mongolia",2020-03-05,75
"china","inner mongolia",2020-03-06,75
"china","inner mongolia",2020-03-07,75
"china","inner mongolia",2020-03-08,75
"china","inner mongolia",2020-03-09,75
"china","inner mongolia",2020-03-10,75
"china","inner mongolia",2020-03-11,75
"china","inner mongolia",2020-03-12,75
"china","inner mongolia",2020-03-13,75
"china","inner mongolia",2020-03-14,75
"china","inner mongolia",2020-03-15,75
"china","inner mongolia",2020-03-16,75
"china","inner mongolia",2020-03-17,75
"china","inner mongolia",2020-03-18,75
"china","inner mongolia",2020-03-19,75
"china","inner mongolia",2020-03-20,75
"china","inner mongolia",2020-03-21,75
"china","inner mongolia",2020-03-22,75
"china","inner mongolia",2020-03-23,75
"china","inner mongolia",2020-03-24,75
"china","inner mongolia",2020-03-25,77
"china","inner mongolia",2020-03-26,89
"china","inner mongolia",2020-03-27,92
"china","inner mongolia",2020-03-28,94
"china","jiangsu",2020-01-22,1
"china","jiangsu",2020-01-23,5
"china","jiangsu",2020-01-24,9
"china","jiangsu",2020-01-25,18
"china","jiangsu",2020-01-26,33
"china","jiangsu",2020-01-27,47
"china","jiangsu",2020-01-28,70
"china","jiangsu",2020-01-29,99
"china","jiangsu",2020-01-30,129
"china","jiangsu",2020-01-31,168
"china","jiangsu",2020-02-01,202
"china","jiangsu",2020-02-02,236
"china","jiangsu",2020-02-03,271
"china","jiangsu",2020-02-04,308
"china","jiangsu",2020-02-05,341
"china","jiangsu",2020-02-06,373
"china","jiangsu",2020-02-07,408
"china","jiangsu",2020-02-08,439
"china","jiangsu",2020-02-09,468
"china","jiangsu",2020-02-10,492
"china","jiangsu",2020-02-11,515
"china","jiangsu",2020-02-12,543
"china","jiangsu",2020-02-13,570
"china","jiangsu",2020-02-14,593
"china","jiangsu",2020-02-15,604
"china","jiangsu",2020-02-16,617
"china","jiangsu",2020-02-17,626
"china","jiangsu",2020-02-18,629
"china","jiangsu",2020-02-19,631
"china","jiangsu",2020-02-20,631
"china","jiangsu",2020-02-21,631
"china","jiangsu",2020-02-22,631
"china","jiangsu",2020-02-23,631
"china","jiangsu",2020-02-24,631
"china","jiangsu",2020-02-25,631
"china","jiangsu",2020-02-26,631
"china","jiangsu",2020-02-27,631
"china","jiangsu",2020-02-28,631
"china","jiangsu",2020-02-29,631
"china","jiangsu",2020-03-01,631
"china","jiangsu",2020-03-02,631
"china","jiangsu",2020-03-03,631
"china","jiangsu",2020-03-04,631
"china","jiangsu",2020-03-05,631
"china","jiangsu",2020-03-06,631
"china","jiangsu",2020-03-07,631
"china","jiangsu",2020-03-08,631
"china","jiangsu",2020-03-09,631
"china","jiangsu",2020-03-10,631
"china","jiangsu",2020-03-11,631
"china","jiangsu",2020-03-12,631
"china","jiangsu",2020-03-13,631
"china","jiangsu",2020-03-14,631
"china","jiangsu",2020-03-15,631
"china","jiangsu",2020-03-16,631
"china","jiangsu",2020-03-17,631
"china","jiangsu",2020-03-18,631
"china","jiangsu",2020-03-19,631
"china","jiangsu",2020-03-20,631
"china","jiangsu",2020-03-21,631
"china","jiangsu",2020-03-22,633
"china","jiangsu",2020-03-23,633
"china","jiangsu",2020-03-24,636
"china","jiangsu",2020-03-25,638
"china","jiangsu",2020-03-26,640
"china","jiangsu",2020-03-27,641
"china","jiangsu",2020-03-28,641
"china","jiangxi",2020-01-22,2
"china","jiangxi",2020-01-23,7
"china","jiangxi",2020-01-24,18
"china","jiangxi",2020-01-25,18
"china","jiangxi",2020-01-26,36
"china","jiangxi",2020-01-27,72
"china","jiangxi",2020-01-28,109
"china","jiangxi",2020-01-29,109
"china","jiangxi",2020-01-30,162
"china","jiangxi",2020-01-31,240
"china","jiangxi",2020-02-01,286
"china","jiangxi",2020-02-02,333
"china","jiangxi",2020-02-03,391
"china","jiangxi",2020-02-04,476
"china","jiangxi",2020-02-05,548
"china","jiangxi",2020-02-06,600
"china","jiangxi",2020-02-07,661
"china","jiangxi",2020-02-08,698
"china","jiangxi",2020-02-09,740
"china","jiangxi",2020-02-10,771
"china","jiangxi",2020-02-11,804
"china","jiangxi",2020-02-12,844
"china","jiangxi",2020-02-13,872
"china","jiangxi",2020-02-14,900
"china","jiangxi",2020-02-15,913
"china","jiangxi",2020-02-16,925
"china","jiangxi",2020-02-17,930
"china","jiangxi",2020-02-18,933
"china","jiangxi",2020-02-19,934
"china","jiangxi",2020-02-20,934
"china","jiangxi",2020-02-21,934
"china","jiangxi",2020-02-22,934
"china","jiangxi",2020-02-23,934
"china","jiangxi",2020-02-24,934
"china","jiangxi",2020-02-25,934
"china","jiangxi",2020-02-26,934
"china","jiangxi",2020-02-27,934
"china","jiangxi",2020-02-28,935
"china","jiangxi",2020-02-29,935
"china","jiangxi",2020-03-01,935
"china","jiangxi",2020-03-02,935
"china","jiangxi",2020-03-03,935
"china","jiangxi",2020-03-04,935
"china","jiangxi",2020-03-05,935
"china","jiangxi",2020-03-06,935
"china","jiangxi",2020-03-07,935
"china","jiangxi",2020-03-08,935
"china","jiangxi",2020-03-09,935
"china","jiangxi",2020-03-10,935
"china","jiangxi",2020-03-11,935
"china","jiangxi",2020-03-12,935
"china","jiangxi",2020-03-13,935
"china","jiangxi",2020-03-14,935
"china","jiangxi",2020-03-15,935
"china","jiangxi",2020-03-16,935
"china","jiangxi",2020-03-17,935
"china","jiangxi",2020-03-18,935
"china","jiangxi",2020-03-19,935
"china","jiangxi",2020-03-20,935
"china","jiangxi",2020-03-21,935
"china","jiangxi",2020-03-22,936
"china","jiangxi",2020-03-23,936
"china","jiangxi",2020-03-24,936
"china","jiangxi",2020-03-25,936
"china","jiangxi",2020-03-26,936
"china","jiangxi",2020-03-27,936
"china","jiangxi",2020-03-28,936
"china","jilin",2020-01-22,0
"china","jilin",2020-01-23,1
"china","jilin",2020-01-24,3
"china","jilin",2020-01-25,4
"china","jilin",2020-01-26,4
"china","jilin",2020-01-27,6
"china","jilin",2020-01-28,8
"china","jilin",2020-01-29,9
"china","jilin",2020-01-30,14
"china","jilin",2020-01-31,14
"china","jilin",2020-02-01,17
"china","jilin",2020-02-02,23
"china","jilin",2020-02-03,31
"china","jilin",2020-02-04,42
"china","jilin",2020-02-05,54
"china","jilin",2020-02-06,59
"china","jilin",2020-02-07,65
"china","jilin",2020-02-08,69
"china","jilin",2020-02-09,78
"china","jilin",2020-02-10,80
"china","jilin",2020-02-11,81
"china","jilin",2020-02-12,83
"china","jilin",2020-02-13,84
"china","jilin",2020-02-14,86
"china","jilin",2020-02-15,88
"china","jilin",2020-02-16,89
"china","jilin",2020-02-17,89
"china","jilin",2020-02-18,89
"china","jilin",2020-02-19,90
"china","jilin",2020-02-20,91
"china","jilin",2020-02-21,91
"china","jilin",2020-02-22,91
"china","jilin",2020-02-23,91
"china","jilin",2020-02-24,93
"china","jilin",2020-02-25,93
"china","jilin",2020-02-26,93
"china","jilin",2020-02-27,93
"china","jilin",2020-02-28,93
"china","jilin",2020-02-29,93
"china","jilin",2020-03-01,93
"china","jilin",2020-03-02,93
"china","jilin",2020-03-03,93
"china","jilin",2020-03-04,93
"china","jilin",2020-03-05,93
"china","jilin",2020-03-06,93
"china","jilin",2020-03-07,93
"china","jilin",2020-03-08,93
"china","jilin",2020-03-09,93
"china","jilin",2020-03-10,93
"china","jilin",2020-03-11,93
"china","jilin",2020-03-12,93
"china","jilin",2020-03-13,93
"china","jilin",2020-03-14,93
"china","jilin",2020-03-15,93
"china","jilin",2020-03-16,93
"china","jilin",2020-03-17,93
"china","jilin",2020-03-18,93
"china","jilin",2020-03-19,93
"china","jilin",2020-03-20,93
"china","jilin",2020-03-21,93
"china","jilin",2020-03-22,93
"china","jilin",2020-03-23,93
"china","jilin",2020-03-24,93
"china","jilin",2020-03-25,94
"china","jilin",2020-03-26,95
"china","jilin",2020-03-27,95
"china","jilin",2020-03-28,97
"china","liaoning",2020-01-22,2
"china","liaoning",2020-01-23,3
"china","liaoning",2020-01-24,4
"china","liaoning",2020-01-25,17
"china","liaoning",2020-01-26,21
"china","liaoning",2020-01-27,27
"china","liaoning",2020-01-28,34
"china","liaoning",2020-01-29,39
"china","liaoning",2020-01-30,41
"china","liaoning",2020-01-31,48
"china","liaoning",2020-02-01,64
"china","liaoning",2020-02-02,70
"china","liaoning",2020-02-03,74
"china","liaoning",2020-02-04,81
"china","liaoning",2020-02-05,89
"china","liaoning",2020-02-06,94
"china","liaoning",2020-02-07,99
"china","liaoning",2020-02-08,105
"china","liaoning",2020-02-09,107
"china","liaoning",2020-02-10,108
"china","liaoning",2020-02-11,111
"china","liaoning",2020-02-12,116
"china","liaoning",2020-02-13,117
"china","liaoning",2020-02-14,119
"china","liaoning",2020-02-15,119
"china","liaoning",2020-02-16,121
"china","liaoning",2020-02-17,121
"china","liaoning",2020-02-18,121
"china","liaoning",2020-02-19,121
"china","liaoning",2020-02-20,121
"china","liaoning",2020-02-21,121
"china","liaoning",2020-02-22,121
"china","liaoning",2020-02-23,121
"china","liaoning",2020-02-24,121
"china","liaoning",2020-02-25,121
"china","liaoning",2020-02-26,121
"china","liaoning",2020-02-27,121
"china","liaoning",2020-02-28,121
"china","liaoning",2020-02-29,121
"china","liaoning",2020-03-01,122
"china","liaoning",2020-03-02,122
"china","liaoning",2020-03-03,125
"china","liaoning",2020-03-04,125
"china","liaoning",2020-03-05,125
"china","liaoning",2020-03-06,125
"china","liaoning",2020-03-07,125
"china","liaoning",2020-03-08,125
"china","liaoning",2020-03-09,125
"china","liaoning",2020-03-10,125
"china","liaoning",2020-03-11,125
"china","liaoning",2020-03-12,125
"china","liaoning",2020-03-13,125
"china","liaoning",2020-03-14,125
"china","liaoning",2020-03-15,125
"china","liaoning",2020-03-16,125
"china","liaoning",2020-03-17,125
"china","liaoning",2020-03-18,125
"china","liaoning",2020-03-19,125
"china","liaoning",2020-03-20,126
"china","liaoning",2020-03-21,126
"china","liaoning",2020-03-22,127
"china","liaoning",2020-03-23,127
"china","liaoning",2020-03-24,127
"china","liaoning",2020-03-25,127
"china","liaoning",2020-03-26,128
"china","liaoning",2020-03-27,128
"china","liaoning",2020-03-28,132
"china","macau",2020-01-22,1
"china","macau",2020-01-23,2
"china","macau",2020-01-24,2
"china","macau",2020-01-25,2
"china","macau",2020-01-26,5
"china","macau",2020-01-27,6
"china","macau",2020-01-28,7
"china","macau",2020-01-29,7
"china","macau",2020-01-30,7
"china","macau",2020-01-31,7
"china","macau",2020-02-01,7
"china","macau",2020-02-02,8
"china","macau",2020-02-03,8
"china","macau",2020-02-04,10
"china","macau",2020-02-05,10
"china","macau",2020-02-06,10
"china","macau",2020-02-07,10
"china","macau",2020-02-08,10
"china","macau",2020-02-09,10
"china","macau",2020-02-10,10
"china","macau",2020-02-11,10
"china","macau",2020-02-12,10
"china","macau",2020-02-13,10
"china","macau",2020-02-14,10
"china","macau",2020-02-15,10
"china","macau",2020-02-16,10
"china","macau",2020-02-17,10
"china","macau",2020-02-18,10
"china","macau",2020-02-19,10
"china","macau",2020-02-20,10
"china","macau",2020-02-21,10
"china","macau",2020-02-22,10
"china","macau",2020-02-23,10
"china","macau",2020-02-24,10
"china","macau",2020-02-25,10
"china","macau",2020-02-26,10
"china","macau",2020-02-27,10
"china","macau",2020-02-28,10
"china","macau",2020-02-29,10
"china","macau",2020-03-01,10
"china","macau",2020-03-02,10
"china","macau",2020-03-03,10
"china","macau",2020-03-04,10
"china","macau",2020-03-05,10
"china","macau",2020-03-06,10
"china","macau",2020-03-07,10
"china","macau",2020-03-08,10
"china","macau",2020-03-09,10
"china","macau",2020-03-10,10
"china","macau",2020-03-11,10
"china","macau",2020-03-12,10
"china","macau",2020-03-13,10
"china","macau",2020-03-14,10
"china","macau",2020-03-15,10
"china","macau",2020-03-16,11
"china","macau",2020-03-17,12
"china","macau",2020-03-18,15
"china","macau",2020-03-19,17
"china","macau",2020-03-20,17
"china","macau",2020-03-21,18
"china","macau",2020-03-22,24
"china","macau",2020-03-23,24
"china","macau",2020-03-24,25
"china","macau",2020-03-25,30
"china","macau",2020-03-26,31
"china","macau",2020-03-27,33
"china","macau",2020-03-28,37
"china","ningxia",2020-01-22,1
"china","ningxia",2020-01-23,1
"china","ningxia",2020-01-24,2
"china","ningxia",2020-01-25,3
"china","ningxia",2020-01-26,4
"china","ningxia",2020-01-27,7
"china","ningxia",2020-01-28,11
"china","ningxia",2020-01-29,12
"china","ningxia",2020-01-30,17
"china","ningxia",2020-01-31,21
"china","ningxia",2020-02-01,26
"china","ningxia",2020-02-02,28
"china","ningxia",2020-02-03,31
"china","ningxia",2020-02-04,34
"china","ningxia",2020-02-05,34
"china","ningxia",2020-02-06,40
"china","ningxia",2020-02-07,43
"china","ningxia",2020-02-08,45
"china","ningxia",2020-02-09,45
"china","ningxia",2020-02-10,49
"china","ningxia",2020-02-11,53
"china","ningxia",2020-02-12,58
"china","ningxia",2020-02-13,64
"china","ningxia",2020-02-14,67
"china","ningxia",2020-02-15,70
"china","ningxia",2020-02-16,70
