"","county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"431","彰化縣","2020-03-02",5,5,5,5,5,5,5,5
"432","南投縣","2020-03-02",2,2,2,2,2,2,2,2
"433","雲林縣","2020-03-02",0,0,0,0,0,0,0,0
"434","嘉義縣","2020-03-02",0,0,0,0,0,0,0,0
"435","屏東縣","2020-03-02",0,0,0,0,0,0,0,0
"436","澎湖縣","2020-03-02",0,0,0,0,0,0,0,0
"437","花蓮縣","2020-03-02",0,0,0,0,0,0,0,0
"438","台東縣","2020-03-02",0,0,0,0,0,0,0,0
"439","金門縣","2020-03-02",0,0,0,0,0,0,0,0
"440","連江縣","2020-03-02",0,0,0,0,0,0,0,0
"441","台北市","2020-03-03",9,9,9,9,9,9,9,9
"442","台中市","2020-03-03",4,4,4,4,4,4,4,4
"443","台南市","2020-03-03",1,1,1,1,1,1,1,1
"444","高雄市","2020-03-03",2,2,2,2,2,2,2,2
"445","基隆市","2020-03-03",0,0,0,0,0,0,0,0
"446","新竹市","2020-03-03",0,0,0,0,0,0,0,0
"447","嘉義市","2020-03-03",0,0,0,0,0,0,0,0
"448","新北市","2020-03-03",9,9,9,9,9,9,9,9
"449","桃園市","2020-03-03",9,8.8,9.58,10.33,11.07,11.79,12.5,13.18
"450","新竹縣","2020-03-03",0,0,0,0,0,0,0,0
"451","宜蘭縣","2020-03-03",1,1,1,1,1,1,1,1
"452","苗栗縣","2020-03-03",0,0,0,0,0,0,0,0
"453","彰化縣","2020-03-03",5,5,5,5,5,5,5,5
"454","南投縣","2020-03-03",2,2,2,2,2,2,2,2
"455","雲林縣","2020-03-03",0,0,0,0,0,0,0,0
"456","嘉義縣","2020-03-03",0,0,0,0,0,0,0,0
"457","屏東縣","2020-03-03",0,0,0,0,0,0,0,0
"458","澎湖縣","2020-03-03",0,0,0,0,0,0,0,0
"459","花蓮縣","2020-03-03",0,0,0,0,0,0,0,0
"460","台東縣","2020-03-03",0,0,0,0,0,0,0,0
"461","金門縣","2020-03-03",0,0,0,0,0,0,0,0
"462","連江縣","2020-03-03",0,0,0,0,0,0,0,0
"463","台北市","2020-03-04",9,9,9,9,9,9,9,9
"464","台中市","2020-03-04",4,4,4,4,4,4,4,4
"465","台南市","2020-03-04",1,1,1,1,1,1,1,1
"466","高雄市","2020-03-04",2,2,2,2,2,2,2,2
"467","基隆市","2020-03-04",0,0,0,0,0,0,0,0
"468","新竹市","2020-03-04",0,0,0,0,0,0,0,0
"469","嘉義市","2020-03-04",0,0,0,0,0,0,0,0
"470","新北市","2020-03-04",9,9,9,9,9,9,9,9
"471","桃園市","2020-03-04",9,9.73,10.45,11.15,11.83,12.5,13.15,13.79
"472","新竹縣","2020-03-04",0,0,0,0,0,0,0,0
"473","宜蘭縣","2020-03-04",1,1,1,1,1,1,1,1
"474","苗栗縣","2020-03-04",0,0,0,0,0,0,0,0
"475","彰化縣","2020-03-04",5,5,5,5,5,5,5,5
"476","南投縣","2020-03-04",2,2,2,2,2,2,2,2
"477","雲林縣","2020-03-04",0,0,0,0,0,0,0,0
"478","嘉義縣","2020-03-04",0,0,0,0,0,0,0,0
"479","屏東縣","2020-03-04",0,0,0,0,0,0,0,0
"480","澎湖縣","2020-03-04",0,0,0,0,0,0,0,0
"481","花蓮縣","2020-03-04",0,0,0,0,0,0,0,0
"482","台東縣","2020-03-04",0,0,0,0,0,0,0,0
"483","金門縣","2020-03-04",0,0,0,0,0,0,0,0
"484","連江縣","2020-03-04",0,0,0,0,0,0,0,0
"485","台北市","2020-03-05",9,9,9,9,9,9,9,9
"486","台中市","2020-03-05",4,4,4,4,4,4,4,4
"487","台南市","2020-03-05",1,1,1,1,1,1,1,1
"488","高雄市","2020-03-05",2,2,2,2,2,2,2,2
"489","基隆市","2020-03-05",0,0,0,0,0,0,0,0
"490","新竹市","2020-03-05",0,0,0,0,0,0,0,0
"491","嘉義市","2020-03-05",0,0,0,0,0,0,0,0
"492","新北市","2020-03-05",11,9,9,9,9,9,9,9
"493","桃園市","2020-03-05",9,9,9,9,9,9,9,9
"494","新竹縣","2020-03-05",0,0,0,0,0,0,0,0
"495","宜蘭縣","2020-03-05",1,1,1,1,1,1,1,1
"496","苗栗縣","2020-03-05",0,0,0,0,0,0,0,0
"497","彰化縣","2020-03-05",5,5,5,5,5,5,5,5
"498","南投縣","2020-03-05",2,2,2,2,2,2,2,2
"499","雲林縣","2020-03-05",0,0,0,0,0,0,0,0
"500","嘉義縣","2020-03-05",0,0,0,0,0,0,0,0
"501","屏東縣","2020-03-05",0,0,0,0,0,0,0,0
"502","澎湖縣","2020-03-05",0,0,0,0,0,0,0,0
"503","花蓮縣","2020-03-05",0,0,0,0,0,0,0,0
"504","台東縣","2020-03-05",0,0,0,0,0,0,0,0
"505","金門縣","2020-03-05",0,0,0,0,0,0,0,0
"506","連江縣","2020-03-05",0,0,0,0,0,0,0,0
"507","台北市","2020-03-06",9,9,9,9,9,9,9,9
"508","台中市","2020-03-06",4,4,4,4,4,4,4,4
"509","台南市","2020-03-06",1,1,1,1,1,1,1,1
"510","高雄市","2020-03-06",2,2,2,2,2,2,2,2
"511","基隆市","2020-03-06",0,0,0,0,0,0,0,0
"512","新竹市","2020-03-06",0,0,0,0,0,0,0,0
"513","嘉義市","2020-03-06",0,0,0,0,0,0,0,0
"514","新北市","2020-03-06",11,12.27,13.54,14.79,16.02,17.25,18.47,19.67
"515","桃園市","2020-03-06",10,9,9,9,9,9,9,9
"516","新竹縣","2020-03-06",0,0,0,0,0,0,0,0
"517","宜蘭縣","2020-03-06",1,1,1,1,1,1,1,1
"518","苗栗縣","2020-03-06",0,0,0,0,0,0,0,0
"519","彰化縣","2020-03-06",5,5,5,5,5,5,5,5
"520","南投縣","2020-03-06",2,2,2,2,2,2,2,2
"521","雲林縣","2020-03-06",0,0,0,0,0,0,0,0
"522","嘉義縣","2020-03-06",0,0,0,0,0,0,0,0
"523","屏東縣","2020-03-06",0,0,0,0,0,0,0,0
"524","澎湖縣","2020-03-06",0,0,0,0,0,0,0,0
"525","花蓮縣","2020-03-06",0,0,0,0,0,0,0,0
"526","台東縣","2020-03-06",0,0,0,0,0,0,0,0
"527","金門縣","2020-03-06",0,0,0,0,0,0,0,0
"528","連江縣","2020-03-06",0,0,0,0,0,0,0,0
"529","台北市","2020-03-07",9,9,9,9,9,9,9,9
"530","台中市","2020-03-07",4,4,4,4,4,4,4,4
"531","台南市","2020-03-07",1,1,1,1,1,1,1,1
"532","高雄市","2020-03-07",2,2,2,2,2,2,2,2
"533","基隆市","2020-03-07",0,0,0,0,0,0,0,0
"534","新竹市","2020-03-07",0,0,0,0,0,0,0,0
"535","嘉義市","2020-03-07",0,0,0,0,0,0,0,0
"536","新北市","2020-03-07",11,11,11,11,11,11,11,11
"537","桃園市","2020-03-07",10,10.63,11.25,11.85,12.45,13.03,13.6,14.16
"538","新竹縣","2020-03-07",0,0,0,0,0,0,0,0
"539","宜蘭縣","2020-03-07",1,1,1,1,1,1,1,1
"540","苗栗縣","2020-03-07",0,0,0,0,0,0,0,0
"541","彰化縣","2020-03-07",5,5,5,5,5,5,5,5
"542","南投縣","2020-03-07",2,2,2,2,2,2,2,2
"543","雲林縣","2020-03-07",0,0,0,0,0,0,0,0
"544","嘉義縣","2020-03-07",0,0,0,0,0,0,0,0
"545","屏東縣","2020-03-07",0,0,0,0,0,0,0,0
"546","澎湖縣","2020-03-07",0,0,0,0,0,0,0,0
"547","花蓮縣","2020-03-07",0,0,0,0,0,0,0,0
"548","台東縣","2020-03-07",0,0,0,0,0,0,0,0
"549","金門縣","2020-03-07",0,0,0,0,0,0,0,0
"550","連江縣","2020-03-07",0,0,0,0,0,0,0,0
"551","台北市","2020-03-08",9,9,9,9,9,9,9,9
"552","台中市","2020-03-08",4,4,4,4,4,4,4,4
"553","台南市","2020-03-08",1,1,1,1,1,1,1,1
"554","高雄市","2020-03-08",2,2,2,2,2,2,2,2
"555","基隆市","2020-03-08",0,0,0,0,0,0,0,0
"556","新竹市","2020-03-08",0,0,0,0,0,0,0,0
"557","嘉義市","2020-03-08",0,0,0,0,0,0,0,0
"558","新北市","2020-03-08",11,11,11,11,11,11,11,11
"559","桃園市","2020-03-08",10,10,10,10,10,10,10,10
"560","新竹縣","2020-03-08",0,0,0,0,0,0,0,0
"561","宜蘭縣","2020-03-08",1,1,1,1,1,1,1,1
"562","苗栗縣","2020-03-08",0,0,0,0,0,0,0,0
"563","彰化縣","2020-03-08",5,5,5,5,5,5,5,5
"564","南投縣","2020-03-08",2,2,2,2,2,2,2,2
"565","雲林縣","2020-03-08",0,0,0,0,0,0,0,0
"566","嘉義縣","2020-03-08",0,0,0,0,0,0,0,0
"567","屏東縣","2020-03-08",0,0,0,0,0,0,0,0
"568","澎湖縣","2020-03-08",0,0,0,0,0,0,0,0
"569","花蓮縣","2020-03-08",0,0,0,0,0,0,0,0
"570","台東縣","2020-03-08",0,0,0,0,0,0,0,0
"571","金門縣","2020-03-08",0,0,0,0,0,0,0,0
"572","連江縣","2020-03-08",0,0,0,0,0,0,0,0
"573","台北市","2020-03-09",9,9,9,9,9,9,9,9
"574","台中市","2020-03-09",4,4,4,4,4,4,4,4
"575","台南市","2020-03-09",1,1,1,1,1,1,1,1
"576","高雄市","2020-03-09",2,2,2,2,2,2,2,2
"577","基隆市","2020-03-09",0,0,0,0,0,0,0,0
"578","新竹市","2020-03-09",0,0,0,0,0,0,0,0
"579","嘉義市","2020-03-09",0,0,0,0,0,0,0,0
"580","新北市","2020-03-09",11,11,11,11,11,11,11,11
"581","桃園市","2020-03-09",10,10,10,10,10,10,10,10
"582","新竹縣","2020-03-09",0,0,0,0,0,0,0,0
"583","宜蘭縣","2020-03-09",1,1,1,1,1,1,1,1
"584","苗栗縣","2020-03-09",0,0,0,0,0,0,0,0
"585","彰化縣","2020-03-09",5,5,5,5,5,5,5,5
"586","南投縣","2020-03-09",2,2,2,2,2,2,2,2
"587","雲林縣","2020-03-09",0,0,0,0,0,0,0,0
"588","嘉義縣","2020-03-09",0,0,0,0,0,0,0,0
"589","屏東縣","2020-03-09",0,0,0,0,0,0,0,0
"590","澎湖縣","2020-03-09",0,0,0,0,0,0,0,0
"591","花蓮縣","2020-03-09",0,0,0,0,0,0,0,0
"592","台東縣","2020-03-09",0,0,0,0,0,0,0,0
"593","金門縣","2020-03-09",0,0,0,0,0,0,0,0
"594","連江縣","2020-03-09",0,0,0,0,0,0,0,0
"595","台北市","2020-03-10",9,9,9,9,9,9,9,9
"596","台中市","2020-03-10",4,4,4,4,4,4,4,4
"597","台南市","2020-03-10",2,1,1,1,1,1,1,1
"598","高雄市","2020-03-10",2,2,2,2,2,2,2,2
"599","基隆市","2020-03-10",0,0,0,0,0,0,0,0
"600","新竹市","2020-03-10",0,0,0,0,0,0,0,0
"601","嘉義市","2020-03-10",0,0,0,0,0,0,0,0
"602","新北市","2020-03-10",11,11,11,11,11,11,11,11
"603","桃園市","2020-03-10",11,10,10,10,10,10,10,10
"604","新竹縣","2020-03-10",0,0,0,0,0,0,0,0
"605","宜蘭縣","2020-03-10",1,1,1,1,1,1,1,1
"606","苗栗縣","2020-03-10",0,0,0,0,0,0,0,0
"607","彰化縣","2020-03-10",5,5,5,5,5,5,5,5
"608","南投縣","2020-03-10",2,2,2,2,2,2,2,2
"609","雲林縣","2020-03-10",0,0,0,0,0,0,0,0
"610","嘉義縣","2020-03-10",0,0,0,0,0,0,0,0
"611","屏東縣","2020-03-10",0,0,0,0,0,0,0,0
"612","澎湖縣","2020-03-10",0,0,0,0,0,0,0,0
"613","花蓮縣","2020-03-10",0,0,0,0,0,0,0,0
"614","台東縣","2020-03-10",0,0,0,0,0,0,0,0
"615","金門縣","2020-03-10",0,0,0,0,0,0,0,0
"616","連江縣","2020-03-10",0,0,0,0,0,0,0,0
"617","台北市","2020-03-11",9,9,9,9,9,9,9,9
"618","台中市","2020-03-11",4,4,4,4,4,4,4,4
"619","台南市","2020-03-11",2,2.63,3.25,3.85,4.45,5.03,5.6,6.16
"620","高雄市","2020-03-11",2,2,2,2,2,2,2,2
"621","基隆市","2020-03-11",1,0,0,0,0,0,0,0
"622","新竹市","2020-03-11",0,0,0,0,0,0,0,0
"623","嘉義市","2020-03-11",0,0,0,0,0,0,0,0
"624","新北市","2020-03-11",11,11,11,11,11,11,11,11
"625","桃園市","2020-03-11",11,11.63,12.25,12.85,13.45,14.03,14.6,15.16
"626","新竹縣","2020-03-11",0,0,0,0,0,0,0,0
"627","宜蘭縣","2020-03-11",1,1,1,1,1,1,1,1
"628","苗栗縣","2020-03-11",0,0,0,0,0,0,0,0
"629","彰化縣","2020-03-11",5,5,5,5,5,5,5,5
"630","南投縣","2020-03-11",2,2,2,2,2,2,2,2
"631","雲林縣","2020-03-11",0,0,0,0,0,0,0,0
"632","嘉義縣","2020-03-11",0,0,0,0,0,0,0,0
"633","屏東縣","2020-03-11",0,0,0,0,0,0,0,0
"634","澎湖縣","2020-03-11",0,0,0,0,0,0,0,0
"635","花蓮縣","2020-03-11",0,0,0,0,0,0,0,0
"636","台東縣","2020-03-11",0,0,0,0,0,0,0,0
"637","金門縣","2020-03-11",0,0,0,0,0,0,0,0
"638","連江縣","2020-03-11",0,0,0,0,0,0,0,0
"639","台北市","2020-03-12",10,9,9,9,9,9,9,9
"640","台中市","2020-03-12",4,4,4,4,4,4,4,4
"641","台南市","2020-03-12",2,2,2,2,2,2,2,2
"642","高雄市","2020-03-12",2,2,2,2,2,2,2,2
"643","基隆市","2020-03-12",1,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"644","新竹市","2020-03-12",0,0,0,0,0,0,0,0
"645","嘉義市","2020-03-12",0,0,0,0,0,0,0,0
"646","新北市","2020-03-12",11,11,11,11,11,11,11,11
"647","桃園市","2020-03-12",11,11,11,11,11,11,11,11
"648","新竹縣","2020-03-12",0,0,0,0,0,0,0,0
"649","宜蘭縣","2020-03-12",1,1,1,1,1,1,1,1
"650","苗栗縣","2020-03-12",0,0,0,0,0,0,0,0
"651","彰化縣","2020-03-12",5,5,5,5,5,5,5,5
"652","南投縣","2020-03-12",2,2,2,2,2,2,2,2
"653","雲林縣","2020-03-12",0,0,0,0,0,0,0,0
"654","嘉義縣","2020-03-12",0,0,0,0,0,0,0,0
"655","屏東縣","2020-03-12",0,0,0,0,0,0,0,0
"656","澎湖縣","2020-03-12",0,0,0,0,0,0,0,0
"657","花蓮縣","2020-03-12",0,0,0,0,0,0,0,0
"658","台東縣","2020-03-12",0,0,0,0,0,0,0,0
"659","金門縣","2020-03-12",0,0,0,0,0,0,0,0
"660","連江縣","2020-03-12",0,0,0,0,0,0,0,0
"661","台北市","2020-03-13",10,10.63,11.25,11.85,12.45,13.03,13.6,14.16
"662","台中市","2020-03-13",5,4,4,4,4,4,4,4
"663","台南市","2020-03-13",2,2,2,2,2,2,2,2
"664","高雄市","2020-03-13",2,2,2,2,2,2,2,2
"665","基隆市","2020-03-13",1,1,1,1,1,1,1,1
"666","新竹市","2020-03-13",0,0,0,0,0,0,0,0
"667","嘉義市","2020-03-13",0,0,0,0,0,0,0,0
"668","新北市","2020-03-13",11,11,11,11,11,11,11,11
"669","桃園市","2020-03-13",11,11,11,11,11,11,11,11
"670","新竹縣","2020-03-13",0,0,0,0,0,0,0,0
"671","宜蘭縣","2020-03-13",1,1,1,1,1,1,1,1
"672","苗栗縣","2020-03-13",0,0,0,0,0,0,0,0
"673","彰化縣","2020-03-13",5,5,5,5,5,5,5,5
"674","南投縣","2020-03-13",2,2,2,2,2,2,2,2
"675","雲林縣","2020-03-13",0,0,0,0,0,0,0,0
"676","嘉義縣","2020-03-13",0,0,0,0,0,0,0,0
"677","屏東縣","2020-03-13",0,0,0,0,0,0,0,0
"678","澎湖縣","2020-03-13",0,0,0,0,0,0,0,0
"679","花蓮縣","2020-03-13",0,0,0,0,0,0,0,0
"680","台東縣","2020-03-13",0,0,0,0,0,0,0,0
"681","金門縣","2020-03-13",0,0,0,0,0,0,0,0
"682","連江縣","2020-03-13",0,0,0,0,0,0,0,0
"683","台北市","2020-03-14",12,10,10,10,10,10,10,10
"684","台中市","2020-03-14",5,5.63,6.25,6.85,7.45,8.03,8.6,9.16
"685","台南市","2020-03-14",2,2,2,2,2,2,2,2
"686","高雄市","2020-03-14",2,2,2,2,2,2,2,2
"687","基隆市","2020-03-14",1,1,1,1,1,1,1,1
"688","新竹市","2020-03-14",0,0,0,0,0,0,0,0
"689","嘉義市","2020-03-14",0,0,0,0,0,0,0,0
"690","新北市","2020-03-14",11,11,11,11,11,11,11,11
"691","桃園市","2020-03-14",11,11,11,11,11,11,11,11
"692","新竹縣","2020-03-14",1,0,0,0,0,0,0,0
"693","宜蘭縣","2020-03-14",1,1,1,1,1,1,1,1
"694","苗栗縣","2020-03-14",0,0,0,0,0,0,0,0
"695","彰化縣","2020-03-14",5,5,5,5,5,5,5,5
"696","南投縣","2020-03-14",2,2,2,2,2,2,2,2
"697","雲林縣","2020-03-14",0,0,0,0,0,0,0,0
"698","嘉義縣","2020-03-14",0,0,0,0,0,0,0,0
"699","屏東縣","2020-03-14",0,0,0,0,0,0,0,0
"700","澎湖縣","2020-03-14",0,0,0,0,0,0,0,0
"701","花蓮縣","2020-03-14",0,0,0,0,0,0,0,0
"702","台東縣","2020-03-14",0,0,0,0,0,0,0,0
"703","金門縣","2020-03-14",0,0,0,0,0,0,0,0
"704","連江縣","2020-03-14",0,0,0,0,0,0,0,0
"705","台北市","2020-03-15",15,13.27,14.54,15.79,17.02,18.25,19.47,20.67
"706","台中市","2020-03-15",5,5,5,5,5,5,5,5
"707","台南市","2020-03-15",2,2,2,2,2,2,2,2
"708","高雄市","2020-03-15",2,2,2,2,2,2,2,2
"709","基隆市","2020-03-15",1,1,1,1,1,1,1,1
"710","新竹市","2020-03-15",0,0,0,0,0,0,0,0
"711","嘉義市","2020-03-15",0,0,0,0,0,0,0,0
"712","新北市","2020-03-15",14,11,11,11,11,11,11,11
"713","桃園市","2020-03-15",11,11,11,11,11,11,11,11
"714","新竹縣","2020-03-15",1,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"715","宜蘭縣","2020-03-15",1,1,1,1,1,1,1,1
"716","苗栗縣","2020-03-15",0,0,0,0,0,0,0,0
"717","彰化縣","2020-03-15",5,5,5,5,5,5,5,5
"718","南投縣","2020-03-15",2,2,2,2,2,2,2,2
"719","雲林縣","2020-03-15",0,0,0,0,0,0,0,0
"720","嘉義縣","2020-03-15",0,0,0,0,0,0,0,0
"721","屏東縣","2020-03-15",0,0,0,0,0,0,0,0
"722","澎湖縣","2020-03-15",0,0,0,0,0,0,0,0
"723","花蓮縣","2020-03-15",0,0,0,0,0,0,0,0
"724","台東縣","2020-03-15",0,0,0,0,0,0,0,0
"725","金門縣","2020-03-15",0,0,0,0,0,0,0,0
"726","連江縣","2020-03-15",0,0,0,0,0,0,0,0
"727","台北市","2020-03-16",17,16.92,18.82,20.71,22.6,24.47,26.33,28.17
"728","台中市","2020-03-16",6,5,5,5,5,5,5,5
"729","台南市","2020-03-16",2,2,2,2,2,2,2,2
"730","高雄市","2020-03-16",5,2,2,2,2,2,2,2
"731","基隆市","2020-03-16",1,1,1,1,1,1,1,1
"732","新竹市","2020-03-16",0,0,0,0,0,0,0,0
"733","嘉義市","2020-03-16",0,0,0,0,0,0,0,0
"734","新北市","2020-03-16",15,15.92,17.82,19.71,21.6,23.47,25.33,27.17
"735","桃園市","2020-03-16",11,11,11,11,11,11,11,11
"736","新竹縣","2020-03-16",1,1,1,1,1,1,1,1
"737","宜蘭縣","2020-03-16",1,1,1,1,1,1,1,1
"738","苗栗縣","2020-03-16",0,0,0,0,0,0,0,0
"739","彰化縣","2020-03-16",5,5,5,5,5,5,5,5
"740","南投縣","2020-03-16",2,2,2,2,2,2,2,2
"741","雲林縣","2020-03-16",1,0,0,0,0,0,0,0
"742","嘉義縣","2020-03-16",0,0,0,0,0,0,0,0
"743","屏東縣","2020-03-16",0,0,0,0,0,0,0,0
"744","澎湖縣","2020-03-16",0,0,0,0,0,0,0,0
"745","花蓮縣","2020-03-16",0,0,0,0,0,0,0,0
"746","台東縣","2020-03-16",0,0,0,0,0,0,0,0
"747","金門縣","2020-03-16",0,0,0,0,0,0,0,0
"748","連江縣","2020-03-16",0,0,0,0,0,0,0,0
"749","台北市","2020-03-17",20,17.97,18.71,19.27,19.69,20.01,20.25,20.43
"750","台中市","2020-03-17",8,6.63,7.25,7.85,8.45,9.03,9.6,10.16
"751","台南市","2020-03-17",3,2,2,2,2,2,2,2
"752","高雄市","2020-03-17",6,6.92,8.82,10.71,12.6,14.47,16.33,18.17
"753","基隆市","2020-03-17",1,1,1,1,1,1,1,1
"754","新竹市","2020-03-17",0,0,0,0,0,0,0,0
"755","嘉義市","2020-03-17",0,0,0,0,0,0,0,0
"756","新北市","2020-03-17",16,15.28,15.4,15.46,15.48,15.49,15.5,15.5
"757","桃園市","2020-03-17",11,11,11,11,11,11,11,11
"758","新竹縣","2020-03-17",1,1,1,1,1,1,1,1
"759","宜蘭縣","2020-03-17",1,1,1,1,1,1,1,1
"760","苗栗縣","2020-03-17",1,0,0,0,0,0,0,0
"761","彰化縣","2020-03-17",5,5,5,5,5,5,5,5
"762","南投縣","2020-03-17",2,2,2,2,2,2,2,2
"763","雲林縣","2020-03-17",2,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"764","嘉義縣","2020-03-17",0,0,0,0,0,0,0,0
"765","屏東縣","2020-03-17",0,0,0,0,0,0,0,0
"766","澎湖縣","2020-03-17",0,0,0,0,0,0,0,0
"767","花蓮縣","2020-03-17",0,0,0,0,0,0,0,0
"768","台東縣","2020-03-17",0,0,0,0,0,0,0,0
"769","金門縣","2020-03-17",0,0,0,0,0,0,0,0
"770","連江縣","2020-03-17",0,0,0,0,0,0,0,0
"771","台北市","2020-03-18",26,21.92,23.82,25.71,27.6,29.47,31.33,33.17
"772","台中市","2020-03-18",9,9.27,10.54,11.79,13.02,14.25,15.47,16.67
"773","台南市","2020-03-18",5,3.63,4.25,4.85,5.45,6.03,6.6,7.16
"774","高雄市","2020-03-18",8,6.28,6.4,6.46,6.48,6.49,6.5,6.5
"775","基隆市","2020-03-18",1,1,1,1,1,1,1,1
"776","新竹市","2020-03-18",1,0,0,0,0,0,0,0
"777","嘉義市","2020-03-18",0,0,0,0,0,0,0,0
"778","新北市","2020-03-18",25,16.63,17.25,17.85,18.45,19.03,19.6,20.16
"779","桃園市","2020-03-18",13,11,11,11,11,11,11,11
"780","新竹縣","2020-03-18",1,1,1,1,1,1,1,1
"781","宜蘭縣","2020-03-18",1,1,1,1,1,1,1,1
"782","苗栗縣","2020-03-18",1,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"783","彰化縣","2020-03-18",5,5,5,5,5,5,5,5
"784","南投縣","2020-03-18",2,2,2,2,2,2,2,2
"785","雲林縣","2020-03-18",2,2.63,3.25,3.85,4.45,5.03,5.6,6.16
"786","嘉義縣","2020-03-18",0,0,0,0,0,0,0,0
"787","屏東縣","2020-03-18",0,0,0,0,0,0,0,0
"788","澎湖縣","2020-03-18",0,0,0,0,0,0,0,0
"789","花蓮縣","2020-03-18",0,0,0,0,0,0,0,0
"790","台東縣","2020-03-18",0,0,0,0,0,0,0,0
"791","金門縣","2020-03-18",0,0,0,0,0,0,0,0
"792","連江縣","2020-03-18",0,0,0,0,0,0,0,0
"793","台北市","2020-03-19",27,29.85,33.68,37.5,41.31,45.11,48.9,52.68
"794","台中市","2020-03-19",10,9.39,9.63,9.77,9.86,9.92,9.95,9.97
"795","台南市","2020-03-19",6,6.27,7.54,8.79,10.02,11.25,12.47,13.67
"796","高雄市","2020-03-19",9,9.27,10.54,11.79,13.02,14.25,15.47,16.67
"797","基隆市","2020-03-19",1,1,1,1,1,1,1,1
"798","新竹市","2020-03-19",2,1.63,2.25,2.85,3.45,4.03,4.6,5.16
"799","嘉義市","2020-03-19",0,0,0,0,0,0,0,0
"800","新北市","2020-03-19",28,30.77,36.54,42.29,48.03,53.76,59.47,65.18
"801","桃園市","2020-03-19",13,14.27,15.54,16.79,18.02,19.25,20.47,21.67
"802","新竹縣","2020-03-19",1,1,1,1,1,1,1,1
"803","宜蘭縣","2020-03-19",1,1,1,1,1,1,1,1
"804","苗栗縣","2020-03-19",1,1,1,1,1,1,1,1
"805","彰化縣","2020-03-19",5,5,5,5,5,5,5,5
"806","南投縣","2020-03-19",2,2,2,2,2,2,2,2
"807","雲林縣","2020-03-19",2,2,2,2,2,2,2,2
"808","嘉義縣","2020-03-19",0,0,0,0,0,0,0,0
"809","屏東縣","2020-03-19",0,0,0,0,0,0,0,0
"810","澎湖縣","2020-03-19",0,0,0,0,0,0,0,0
"811","花蓮縣","2020-03-19",0,0,0,0,0,0,0,0
"812","台東縣","2020-03-19",0,0,0,0,0,0,0,0
"813","金門縣","2020-03-19",0,0,0,0,0,0,0,0
"814","連江縣","2020-03-19",0,0,0,0,0,0,0,0
"815","台北市","2020-03-20",35,27.15,27.19,27.2,27.2,27.2,27.2,27.2
"816","台中市","2020-03-20",15,10.63,11.25,11.85,12.45,13.03,13.6,14.16
"817","台南市","2020-03-20",7,6.39,6.63,6.77,6.86,6.92,6.95,6.97
"818","高雄市","2020-03-20",9,9.39,9.63,9.77,9.86,9.92,9.95,9.97
"819","基隆市","2020-03-20",1,1,1,1,1,1,1,1
"820","新竹市","2020-03-20",4,2.63,3.25,3.85,4.45,5.03,5.6,6.16
"821","嘉義市","2020-03-20",0,0,0,0,0,0,0,0
"822","新北市","2020-03-20",35,28.84,29.21,29.37,29.45,29.48,29.49,29.5
"823","桃園市","2020-03-20",15,13,13,13,13,13,13,13
"824","新竹縣","2020-03-20",1,1,1,1,1,1,1,1
"825","宜蘭縣","2020-03-20",1,1,1,1,1,1,1,1
"826","苗栗縣","2020-03-20",1,1,1,1,1,1,1,1
"827","彰化縣","2020-03-20",6,5,5,5,5,5,5,5
"828","南投縣","2020-03-20",2,2,2,2,2,2,2,2
"829","雲林縣","2020-03-20",3,2,2,2,2,2,2,2
"830","嘉義縣","2020-03-20",0,0,0,0,0,0,0,0
"831","屏東縣","2020-03-20",0,0,0,0,0,0,0,0
"832","澎湖縣","2020-03-20",0,0,0,0,0,0,0,0
"833","花蓮縣","2020-03-20",0,0,0,0,0,0,0,0
"834","台東縣","2020-03-20",0,0,0,0,0,0,0,0
"835","金門縣","2020-03-20",0,0,0,0,0,0,0,0
"836","連江縣","2020-03-20",0,0,0,0,0,0,0,0
"837","台北市","2020-03-21",40,40.13,45.25,50.36,55.46,60.54,65.61,70.68
"838","台中市","2020-03-21",18,18.2,21.39,24.57,27.74,30.9,34.04,37.17
"839","台南市","2020-03-21",8,7.63,8.25,8.85,9.45,10.03,10.6,11.16
"840","高雄市","2020-03-21",11,9,9,9,9,9,9,9
"841","基隆市","2020-03-21",1,1,1,1,1,1,1,1
"842","新竹市","2020-03-21",4,5.27,6.54,7.79,9.02,10.25,11.47,12.67
"843","嘉義市","2020-03-21",0,0,0,0,0,0,0,0
"844","新北市","2020-03-21",40,39.49,43.97,48.43,52.88,57.33,61.76,66.18
"845","桃園市","2020-03-21",16,16.27,17.54,18.79,20.02,21.25,22.47,23.67
"846","新竹縣","2020-03-21",1,1,1,1,1,1,1,1
"847","宜蘭縣","2020-03-21",1,1,1,1,1,1,1,1
"848","苗栗縣","2020-03-21",1,1,1,1,1,1,1,1
"849","彰化縣","2020-03-21",6,6.63,7.25,7.85,8.45,9.03,9.6,10.16
"850","南投縣","2020-03-21",2,2,2,2,2,2,2,2
"851","雲林縣","2020-03-21",3,3.63,4.25,4.85,5.45,6.03,6.6,7.16
