"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"china","macau",2020-03-29,37,37,37,37,37,37,37,37
"china","ningxia",2020-03-29,75,75,75,75,75,75,75,75
"china","qinghai",2020-03-29,18,18,18,18,18,18,18,18
"china","shaanxi",2020-03-29,253,253,253,253,253,253,253,253
"china","shandong",2020-03-29,772,772,772,772,772,772,772,772
"china","shanghai",2020-03-29,492,495.03,496.19,496.63,496.8,496.86,496.88,496.89
"china","shanxi",2020-03-29,136,137.12,138.24,139.34,140.43,141.52,142.59,143.66
"china","sichuan",2020-03-29,550,552.26,554.5,556.74,558.97,561.19,563.4,565.6
"china","tianjin",2020-03-29,166,170.62,174.39,177.46,179.96,182,183.66,185.02
"china","tibet",2020-03-29,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-29,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-29,180,180,180,180,180,180,180,180
"china","zhejiang",2020-03-29,1254,1256.47,1258.26,1259.56,1260.5,1261.19,1261.68,1262.05
"colombia",NA,2020-03-29,702,808.52,915.04,1021.54,1128.04,1234.52,1341,1447.47
"congo (brazzaville)",NA,2020-03-29,19,35.99,52.97,69.94,86.91,103.86,120.8,137.73
"congo (kinshasa)",NA,2020-03-29,65,65,65,65,65,65,65,65
"costa rica",NA,2020-03-29,314,326.13,332.96,336.81,338.97,340.2,340.88,341.27
"cote d'ivoire",NA,2020-03-29,165,237.52,310.04,382.54,455.04,527.52,600,672.47
"croatia",NA,2020-03-29,713,761.69,799.04,827.69,849.67,866.53,879.46,889.38
"diamond princess",NA,2020-03-29,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-29,139,149.91,155.17,157.7,158.92,159.51,159.79,159.93
"cyprus",NA,2020-03-29,214,253.66,293.3,332.94,372.57,412.19,451.8,491.4
"czechia",NA,2020-03-29,2817,2921.8,2973.9,2999.8,3012.68,3019.08,3022.26,3023.85
"denmark","faroe islands",2020-03-29,159,160.52,161.03,161.2,161.26,161.28,161.28,161.28
"denmark","greenland",2020-03-29,10,10,10,10,10,10,10,10
"denmark",NA,2020-03-29,2395,2614.86,2834.7,3054.54,3274.37,3494.19,3714,3933.8
"djibouti",NA,2020-03-29,18,22.52,27.04,31.54,36.04,40.52,45,49.47
"dominican republic",NA,2020-03-29,859,1017.66,1176.3,1334.94,1493.57,1652.19,1810.8,1969.4
"ecuador",NA,2020-03-29,1924,1971.2,1990.66,1998.69,2002,2003.37,2003.93,2004.16
"egypt",NA,2020-03-29,609,639.15,663.46,683.06,698.85,711.59,721.86,730.14
"el salvador",NA,2020-03-29,24,28.62,32.39,35.46,37.96,40,41.66,43.02
"equatorial guinea",NA,2020-03-29,12,12,12,12,12,12,12,12
"eritrea",NA,2020-03-29,12,18.79,25.57,32.34,39.1,45.86,52.6,59.33
"estonia",NA,2020-03-29,679,696.52,704.48,708.1,709.74,710.49,710.83,710.98
"eswatini",NA,2020-03-29,9,9,9,9,9,9,9,9
"ethiopia",NA,2020-03-29,21,26.66,32.3,37.94,43.57,49.19,54.8,60.4
"fiji",NA,2020-03-29,5,5,5,5,5,5,5,5
"finland",NA,2020-03-29,1240,1285.39,1310.29,1323.95,1331.44,1335.55,1337.81,1339.04
"france","french guiana",2020-03-29,28,28,28,28,28,28,28,28
"france","french polynesia",2020-03-29,30,30,30,30,30,30,30,30
"france","guadeloupe",2020-03-29,106,106.56,106.63,106.64,106.64,106.64,106.64,106.64
"france","mayotte",2020-03-29,63,63,63,63,63,63,63,63
"france","new caledonia",2020-03-29,15,15,15,15,15,15,15,15
"france","reunion",2020-03-29,183,183,183,183,183,183,183,183
"france","saint barthelemy",2020-03-29,5,5,5,5,5,5,5,5
"france","st martin",2020-03-29,11,11,11,11,11,11,11,11
"france","martinique",2020-03-29,93,93,93,93,93,93,93,93
"france",NA,2020-03-29,40174,41742.97,42578.71,43023.87,43260.99,43387.3,43454.57,43490.41
"gabon",NA,2020-03-29,7,7,7,7,7,7,7,7
"gambia",NA,2020-03-29,4,5.12,6.24,7.34,8.43,9.52,10.59,11.66
"georgia",NA,2020-03-29,91,91.15,91.16,91.17,91.17,91.17,91.17,91.17
"germany",NA,2020-03-29,62095,65164.92,67054.84,68218.33,68934.6,69375.55,69647.02,69814.13
"ghana",NA,2020-03-29,152,164.46,176.9,189.34,201.77,214.19,226.6,239
"greece",NA,2020-03-29,1156,1263.66,1371.3,1478.94,1586.57,1694.19,1801.8,1909.4
"guatemala",NA,2020-03-29,34,34,34,34,34,34,34,34
"guinea",NA,2020-03-29,16,25.06,34.1,43.14,52.17,61.19,70.2,79.2
"guyana",NA,2020-03-29,8,8,8,8,8,8,8,8
"haiti",NA,2020-03-29,15,22.92,30.84,38.74,46.64,54.52,62.4,70.27
"holy see",NA,2020-03-29,6,6,6,6,6,6,6,6
"honduras",NA,2020-03-29,110,118.92,123.59,126.04,127.33,128.01,128.36,128.55
"hungary",NA,2020-03-29,408,481.66,555.3,628.94,702.57,776.19,849.8,923.4
"iceland",NA,2020-03-29,1020,1069.01,1106.19,1134.4,1155.8,1172.03,1184.35,1193.69
"india",NA,2020-03-29,1024,1038.31,1043.2,1044.87,1045.44,1045.63,1045.7,1045.72
"indonesia",NA,2020-03-29,1285,1432.32,1579.64,1726.94,1874.24,2021.52,2168.8,2316.07
"iran",NA,2020-03-29,38309,41386.41,44266.88,46963.03,49486.65,51848.77,54059.73,56129.22
"iraq",NA,2020-03-29,547,585.93,618.55,645.89,668.79,687.98,704.05,717.52
"ireland",NA,2020-03-29,2615,2762.89,2859.38,2922.34,2963.42,2990.22,3007.7,3019.11
"israel",NA,2020-03-29,4247,4958.72,5670.44,6382.14,7093.84,7805.52,8517.2,9228.87
"italy",NA,2020-03-29,97689,102766.59,107127.1,110871.8,114087.65,116849.34,119221.01,121257.74
"jamaica",NA,2020-03-29,32,33.06,33.56,33.79,33.9,33.95,33.98,33.99
"japan",NA,2020-03-29,1866,2012.25,2121.33,2202.7,2263.39,2308.66,2342.43,2367.62
"jordan",NA,2020-03-29,259,273.72,288.44,303.14,317.84,332.52,347.2,361.87
"kazakhstan",NA,2020-03-29,284,327.91,358.3,379.32,393.87,403.94,410.9,415.72
"kenya",NA,2020-03-29,42,44.45,45.78,46.49,46.88,47.09,47.2,47.26
"s. korea",NA,2020-03-29,9583,9665.49,9722.68,9762.32,9789.8,9808.85,9822.06,9831.22
"kuwait",NA,2020-03-29,255,277.66,300.3,322.94,345.57,368.19,390.8,413.4
"kyrgyzstan",NA,2020-03-29,84,113.46,142.9,172.34,201.77,231.19,260.6,290
"latvia",NA,2020-03-29,347,394.59,442.17,489.74,537.31,584.86,632.4,679.94
"lebanon",NA,2020-03-29,438,467.46,496.9,526.34,555.77,585.19,614.6,644
"liberia",NA,2020-03-29,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-29,56,56,56,56,56,56,56,56
"lithuania",NA,2020-03-29,460,534.79,609.57,684.34,759.11,833.86,908.6,983.34
"luxembourg",NA,2020-03-29,1950,2016.8,2049.88,2066.27,2074.38,2078.4,2080.39,2081.38
"madagascar",NA,2020-03-29,39,53.72,68.44,83.14,97.84,112.52,127.2,141.87
"malaysia",NA,2020-03-29,2470,2629.18,2778.22,2917.77,3048.44,3170.78,3285.34,3392.6
"maldives",NA,2020-03-29,17,18.12,19.24,20.34,21.43,22.52,23.59,24.66
"malta",NA,2020-03-29,151,151.41,151.48,151.5,151.5,151.5,151.5,151.5
"mauritania",NA,2020-03-29,5,5,5,5,5,5,5,5
"mauritius",NA,2020-03-29,107,110.37,112.38,113.58,114.29,114.71,114.96,115.11
"mexico",NA,2020-03-29,848,995.19,1141.12,1285.8,1429.24,1571.45,1712.44,1852.22
"moldova",NA,2020-03-29,263,299.26,335.5,371.74,407.97,444.19,480.4,516.6
"monaco",NA,2020-03-29,46,50.52,55.04,59.54,64.04,68.52,73,77.47
"mongolia",NA,2020-03-29,12,12,12,12,12,12,12,12
"montenegro",NA,2020-03-29,85,85.53,85.78,85.9,85.95,85.98,85.99,86
"morocco",NA,2020-03-29,479,566.26,653.5,740.74,827.97,915.19,1002.4,1089.6
"namibia",NA,2020-03-29,11,14.39,17.77,21.14,24.5,27.86,31.2,34.53
"nepal",NA,2020-03-29,5,5,5,5,5,5,5,5
"netherlands","aruba",2020-03-29,50,51.28,51.64,51.74,51.77,51.77,51.78,51.78
"netherlands","curacao",2020-03-29,8,8,8,8,8,8,8,8
"netherlands","sint maarten",2020-03-29,6,9.39,12.77,16.14,19.5,22.86,26.2,29.53
"netherlands",NA,2020-03-29,10866,12050.33,13171.37,14232.49,15236.9,16187.64,17087.56,17939.39
"new zealand",NA,2020-03-29,514,566.51,605.12,633.52,654.4,669.76,681.06,689.36
"nicaragua",NA,2020-03-29,4,4,4,4,4,4,4,4
"niger",NA,2020-03-29,18,27.06,36.1,45.14,54.17,63.19,72.2,81.2
"nigeria",NA,2020-03-29,111,135.92,160.84,185.74,210.64,235.52,260.4,285.27
"north macedonia",NA,2020-03-29,259,275.3,288.31,298.71,307.02,313.65,318.95,323.19
"norway",NA,2020-03-29,4284,4588.86,4893.7,5198.54,5503.37,5808.19,6113,6417.8
"oman",NA,2020-03-29,167,178.7,186.75,192.28,196.09,198.72,200.52,201.76
"pakistan",NA,2020-03-29,1597,1691.58,1768.97,1832.28,1884.09,1926.47,1961.15,1989.52
"panama",NA,2020-03-29,901,1031.32,1161.64,1291.94,1422.24,1552.52,1682.8,1813.07
"papua new guinea",NA,2020-03-29,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-29,59,61.47,63.26,64.56,65.5,66.19,66.68,67.05
"peru",NA,2020-03-29,852,1057.12,1262.24,1467.34,1672.44,1877.52,2082.6,2287.67
"philippines",NA,2020-03-29,1418,1806.72,2195.44,2584.14,2972.84,3361.52,3750.2,4138.87
"poland",NA,2020-03-29,1862,2087.36,2287.42,2465.01,2622.66,2762.61,2886.85,2997.13
"portugal",NA,2020-03-29,5962,6737.53,7407.58,7986.51,8486.7,8918.87,9292.26,9614.87
"qatar",NA,2020-03-29,634,683.86,733.7,783.54,833.37,883.19,933,982.8
"romania",NA,2020-03-29,1815,2226.39,2637.77,3049.14,3460.51,3871.86,4283.2,4694.54
"russia",NA,2020-03-29,1534,1839.99,2145.97,2451.94,2757.91,3063.86,3369.8,3675.74
"rwanda",NA,2020-03-29,70,81.32,92.64,103.94,115.24,126.52,137.8,149.07
"saint lucia",NA,2020-03-29,9,15.79,22.57,29.34,36.1,42.86,49.6,56.33
"saint vincent and the grenadines",NA,2020-03-29,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-29,224,224,224,224,224,224,224,224
"saudi arabia",NA,2020-03-29,1299,1404.08,1505.56,1603.58,1698.24,1789.66,1877.95,1963.23
"senegal",NA,2020-03-29,142,155.59,169.17,182.74,196.31,209.86,223.4,236.93
"serbia",NA,2020-03-29,741,775.96,789.11,794.05,795.91,796.61,796.87,796.97
"seychelles",NA,2020-03-29,8,8,8,8,8,8,8,8
"singapore",NA,2020-03-29,844,871.11,886.56,895.36,900.37,903.22,904.85,905.77
"slovakia",NA,2020-03-29,314,337.71,360.26,381.71,402.1,421.5,439.94,457.48
"slovenia",NA,2020-03-29,730,775.42,814.99,849.46,879.5,905.66,928.46,948.32
"somalia",NA,2020-03-29,3,3,3,3,3,3,3,3
"south africa",NA,2020-03-29,1280,1385.39,1490.77,1596.14,1701.51,1806.86,1912.2,2017.54
"spain",NA,2020-03-29,80110,87157.02,93530.57,99295,104508.52,109223.8,113488.43,117345.5
"sri lanka",NA,2020-03-29,117,119.45,120.78,121.49,121.88,122.09,122.2,122.26
"sudan",NA,2020-03-29,6,6.53,6.78,6.9,6.95,6.98,6.99,7
"suriname",NA,2020-03-29,8,8,8,8,8,8,8,8
"sweden",NA,2020-03-29,3700,3883.81,4001.64,4077.18,4125.6,4156.64,4176.54,4189.29
"switzerland",NA,2020-03-29,14829,15364.21,15699.87,15910.38,16042.4,16125.2,16177.12,16209.69
"taiwan*",NA,2020-03-29,298,313.81,328.5,342.16,354.87,366.68,377.66,387.87
"tanzania",NA,2020-03-29,14,14,14,14,14,14,14,14
"thailand",NA,2020-03-29,1388,1550.06,1712.1,1874.14,2036.17,2198.19,2360.2,2522.2
"togo",NA,2020-03-29,25,25,25,25,25,25,25,25
"trinidad and tobago",NA,2020-03-29,78,80.12,81.12,81.59,81.81,81.91,81.96,81.98
"tunisia",NA,2020-03-29,312,336.6,352.3,362.32,368.71,372.8,375.4,377.06
"turkey",NA,2020-03-29,9217,11273.99,13330.97,15387.94,17444.91,19501.86,21558.8,23615.74
"uganda",NA,2020-03-29,33,34.35,34.89,35.11,35.19,35.23,35.24,35.25
"ukraine",NA,2020-03-29,475,609.86,744.7,879.54,1014.37,1149.19,1284,1418.8
"uae",NA,2020-03-29,570,685.59,801.17,916.74,1032.31,1147.86,1263.4,1378.94
"uk","bermuda",2020-03-29,22,27.66,33.3,38.94,44.57,50.19,55.8,61.4
"uk","cayman islands",2020-03-29,8,8,8,8,8,8,8,8
"uk","channel islands",2020-03-29,108,120.46,132.9,145.34,157.77,170.19,182.6,195
"uk","gibraltar",2020-03-29,65,75.19,85.37,95.54,105.71,115.86,126,136.13
"uk","isle of man",2020-03-29,42,53.32,64.64,75.94,87.24,98.52,109.8,121.07
"uk","montserrat",2020-03-29,5,5,5,5,5,5,5,5
"uk",NA,2020-03-29,19522,22141.52,24630.04,26994.13,29240,31373.56,33400.44,35325.96
"uk","anguilla",2020-03-29,2,2,2,2,2,2,2,2
"uk","british virgin islands",2020-03-29,2,2,2,2,2,2,2,2
"uk","turks and caicos islands",2020-03-29,4,4,4,4,4,4,4,4
"uruguay",NA,2020-03-29,304,331.72,354.31,372.73,387.75,399.99,409.97,418.11
"usa",NA,2020-03-29,140886,162363.75,183335.72,203813.81,223809.65,243334.61,262399.77,281015.96
"uzbekistan",NA,2020-03-29,144,189.32,234.64,279.94,325.24,370.52,415.8,461.07
"venezuela",NA,2020-03-29,119,119,119,119,119,119,119,119
"vietnam",NA,2020-03-29,188,203.86,219.7,235.54,251.37,267.19,283,298.8
"zambia",NA,2020-03-29,29,29.17,29.2,29.2,29.2,29.2,29.2,29.2
"zimbabwe",NA,2020-03-29,7,7,7,7,7,7,7,7
"dominica",NA,2020-03-29,11,11,11,11,11,11,11,11
"grenada",NA,2020-03-29,9,11.26,13.5,15.74,17.97,20.19,22.4,24.6
"mozambique",NA,2020-03-29,8,8,8,8,8,8,8,8
"syria",NA,2020-03-29,9,13.52,18.04,22.54,27.04,31.52,36,40.47
"timor-leste",NA,2020-03-29,1,1,1,1,1,1,1,1
"belize",NA,2020-03-29,2,2,2,2,2,2,2,2
"laos",NA,2020-03-29,8,8,8,8,8,8,8,8
"libya",NA,2020-03-29,8,13.66,19.3,24.94,30.57,36.19,41.8,47.4
"west bank and gaza",NA,2020-03-29,109,121.46,133.9,146.34,158.77,171.19,183.6,196
"guinea-bissau",NA,2020-03-29,2,2,2,2,2,2,2,2
"mali",NA,2020-03-29,18,18,18,18,18,18,18,18
"saint kitts and nevis",NA,2020-03-29,2,2,2,2,2,2,2,2
"kosovo",NA,2020-03-29,94,95.94,97.04,97.67,98.03,98.23,98.35,98.41
"burma",NA,2020-03-29,10,12.26,14.5,16.74,18.97,21.19,23.4,25.6
"ms zaandam",NA,2020-03-29,2,2,2,2,2,2,2,2
