"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"Canada","yukon",2020-04-06,6,6,6,6,6,6,6,6
"Central African Republic",NA,2020-04-06,8,8,8,8,8,8,8,8
"Chad",NA,2020-04-06,9,9,9,9,9,9,9,9
"Chile",NA,2020-04-06,4815,5158.99,5502.97,5846.94,6190.9,6534.86,6878.8,7222.73
"China","anhui",2020-04-06,990,990,990,990,990,990,990,990
"China","beijing",2020-04-06,587,587.59,588.17,588.73,589.29,589.84,590.38,590.9
"China","chongqing",2020-04-06,579,579,579,579,579,579,579,579
"China","fujian",2020-04-06,350,350,350,350,350,350,350,350
"China","gansu",2020-04-06,139,139.59,140.17,140.73,141.29,141.84,142.38,142.9
"China","guangdong",2020-04-06,1532,1536.79,1541.57,1546.34,1551.1,1555.85,1560.59,1565.32
"China","guangxi",2020-04-06,254,254,254,254,254,254,254,254
"China","guizhou",2020-04-06,146,146,146,146,146,146,146,146
"China","hainan",2020-04-06,168,168,168,168,168,168,168,168
"China","hebei",2020-04-06,327,327,327,327,327,327,327,327
"China","heilongjiang",2020-04-06,524,535.99,547.97,559.94,571.9,583.85,595.79,607.72
"China","henan",2020-04-06,1276,1276,1276,1276,1276,1276,1276,1276
"China","hong kong",2020-04-06,914,927.09,938.99,949.81,959.65,968.59,976.72,984.11
"China","hubei",2020-04-06,67803,67803,67803,67803,67803,67803,67803,67803
"China","hunan",2020-04-06,1019,1019,1019,1019,1019,1019,1019,1019
"China","inner mongolia",2020-04-06,118,118.59,119.17,119.73,120.29,120.84,121.38,121.9
"China","jiangsu",2020-04-06,651,651,651,651,651,651,651,651
"China","jiangxi",2020-04-06,937,937,937,937,937,937,937,937
"China","jilin",2020-04-06,98,98,98,98,98,98,98,98
"China","liaoning",2020-04-06,142,142,142,142,142,142,142,142
"China","macau",2020-04-06,44,44,44,44,44,44,44,44
"China","ningxia",2020-04-06,75,75,75,75,75,75,75,75
"China","qinghai",2020-04-06,18,18,18,18,18,18,18,18
"China","shaanxi",2020-04-06,256,256,256,256,256,256,256,256
"China","shandong",2020-04-06,780,780.59,781.17,781.73,782.29,782.84,783.38,783.9
"China","shanghai",2020-04-06,536,538.99,541.97,544.94,547.9,550.85,553.79,556.72
"China","shanxi",2020-04-06,138,138,138,138,138,138,138,138
"China","sichuan",2020-04-06,559,559.59,560.17,560.73,561.29,561.84,562.38,562.9
"China","tianjin",2020-04-06,180,180,180,180,180,180,180,180
"China","tibet",2020-04-06,1,1,1,1,1,1,1,1
"China","xinjiang",2020-04-06,76,76,76,76,76,76,76,76
"China","yunnan",2020-04-06,184,184,184,184,184,184,184,184
"China","zhejiang",2020-04-06,1264,1264.59,1265.17,1265.73,1266.29,1266.84,1267.38,1267.9
"Colombia",NA,2020-04-06,1579,1654.19,1729.37,1804.54,1879.7,1954.85,2030,2105.13
"Congo",NA,2020-04-06,45,45,45,45,45,45,45,45
"DRC",NA,2020-04-06,161,161.91,162.81,163.69,164.55,165.39,166.22,167.03
"Costa Rica",NA,2020-04-06,467,475.05,480.8,484.9,487.83,489.93,491.43,492.49
"Cote d'Ivoire",NA,2020-04-06,323,397.39,471.77,546.14,620.51,694.86,769.2,843.54
"Croatia",NA,2020-04-06,1222,1244.68,1262.22,1275.78,1286.26,1294.37,1300.63,1305.48
"Diamond Princess",NA,2020-04-06,712,712,712,712,712,712,712,712
"Cuba",NA,2020-04-06,350,370.97,390.97,410.04,428.21,445.54,462.06,477.81
"Cyprus",NA,2020-04-06,465,476.05,486.76,497.15,507.22,516.97,526.43,535.6
"Czechia",NA,2020-04-06,4822,4978.66,5135.3,5291.94,5448.57,5605.19,5761.79,5918.39
"Denmark","faroe islands",2020-04-06,183,184.59,186.17,187.74,189.3,190.85,192.39,193.92
"Denmark","greenland",2020-04-06,11,11,11,11,11,11,11,11
"Denmark",NA,2020-04-06,4681,4930.59,5180.17,5429.74,5679.3,5928.85,6178.4,6427.93
"Djibouti",NA,2020-04-06,90,127.19,164.37,201.54,238.71,275.86,313,350.14
"Dominican Republic",NA,2020-04-06,1828,1851.99,1861.44,1865.17,1866.64,1867.22,1867.44,1867.53
"Ecuador",NA,2020-04-06,3747,3803.36,3834.81,3852.36,3862.15,3867.61,3870.66,3872.36
"Egypt",NA,2020-04-06,1322,1451.12,1580.24,1709.34,1838.44,1967.52,2096.6,2225.66
"El Salvador",NA,2020-04-06,69,74.12,79.24,84.34,89.43,94.52,99.59,104.66
"Equatorial Guinea",NA,2020-04-06,16,16,16,16,16,16,16,16
"Eritrea",NA,2020-04-06,31,31.24,31.47,31.68,31.87,32.04,32.2,32.35
"Estonia",NA,2020-04-06,1108,1109.79,1110.33,1110.5,1110.55,1110.57,1110.57,1110.57
"Swaziland",NA,2020-04-06,10,10.11,10.19,10.25,10.31,10.35,10.38,10.4
"Ethiopia",NA,2020-04-06,44,44.17,44.22,44.24,44.25,44.25,44.25,44.25
"Fiji",NA,2020-04-06,14,14.24,14.47,14.68,14.87,15.04,15.2,15.35
"Finland",NA,2020-04-06,2176,2375.19,2574.37,2773.54,2972.7,3171.85,3371,3570.13
"France","french guiana",2020-04-06,72,76.39,80.77,85.14,89.49,93.84,98.17,102.5
"France","french polynesia",2020-04-06,42,42.39,42.76,43.13,43.48,43.82,44.15,44.47
"France","guadeloupe",2020-04-06,135,135,135,135,135,135,135,135
"France","mayotte",2020-04-06,147,147,147,147,147,147,147,147
"France","new caledonia",2020-04-06,18,18,18,18,18,18,18,18
"France","reunion",2020-04-06,349,350.43,351.45,352.18,352.7,353.07,353.34,353.53
"France","saint barthelemy",2020-04-06,6,6,6,6,6,6,6,6
"France","st martin",2020-04-06,32,32,32,32,32,32,32,32
"France","martinique",2020-04-06,151,151.57,151.98,152.27,152.48,152.63,152.73,152.81
"France",NA,2020-04-06,98010,100078.39,102146.77,104215.14,106283.49,108351.84,110420.18,112488.5
"France","saint pierre and miquelon",2020-04-06,1,1,1,1,1,1,1,1
"Gabon",NA,2020-04-06,24,24.38,24.74,25.08,25.41,25.72,26.01,26.29
"Gambia",NA,2020-04-06,4,4,4,4,4,4,4,4
"Georgia",NA,2020-04-06,188,194.52,201.04,207.54,214.03,220.51,226.98,233.44
"Germany",NA,2020-04-06,103374,105401.36,107125.39,108591.46,109838.18,110898.37,111799.93,112566.6
"Ghana",NA,2020-04-06,214,214,214,214,214,214,214,214
"Greece",NA,2020-04-06,1755,1761.31,1763.44,1764.16,1764.4,1764.48,1764.51,1764.52
"Guatemala",NA,2020-04-06,70,73.59,77.17,80.74,84.29,87.84,91.37,94.9
"Guinea",NA,2020-04-06,128,131.04,133.51,135.53,137.16,138.5,139.58,140.47
"Guyana",NA,2020-04-06,31,34.26,37.5,40.74,43.96,47.18,50.38,53.57
"Haiti",NA,2020-04-06,24,26.59,29.17,31.74,34.3,36.85,39.39,41.93
"Holy See",NA,2020-04-06,7,7,7,7,7,7,7,7
"Honduras",NA,2020-04-06,298,307.99,317.97,327.93,337.89,347.83,357.77,367.69
"Hungary",NA,2020-04-06,744,746.1,746.59,746.71,746.74,746.75,746.75,746.75
"Iceland",NA,2020-04-06,1562,1658.26,1754.51,1850.74,1946.97,2043.19,2139.4,2235.6
"India",NA,2020-04-06,4778,6602.66,8427.31,10251.94,12076.57,13901.19,15725.8,17550.41
"Indonesia",NA,2020-04-06,2491,2665.39,2839.77,3014.14,3188.5,3362.85,3537.2,3711.53
"Iran",NA,2020-04-06,60500,62454.72,64255.01,65913.07,67440.14,68846.56,70141.87,71334.84
"Iraq",NA,2020-04-06,1031,1102.78,1160.89,1207.94,1246.02,1276.85,1301.81,1322.02
"Ireland",NA,2020-04-06,5364,5670.32,5962.93,6242.44,6509.45,6764.5,7008.15,7240.89
"Israel",NA,2020-04-06,8904,9391.9,9768.54,10059.31,10283.78,10457.07,10590.85,10694.12
"Italy",NA,2020-04-06,132547,135206.88,137475.13,139409.4,141058.88,142465.5,143665.01,144687.9
"Jamaica",NA,2020-04-06,58,58,58,58,58,58,58,58
"Japan",NA,2020-04-06,3654,3859.99,4065.97,4271.94,4477.89,4683.84,4889.78,5095.7
"Jordan",NA,2020-04-06,349,349.71,349.85,349.88,349.89,349.89,349.89,349.89
"Kazakhstan",NA,2020-04-06,662,739.99,817.97,895.94,973.9,1051.86,1129.8,1207.73
"Kenya",NA,2020-04-06,158,175.06,192.1,209.14,226.17,243.19,260.2,277.2
"S. Korea",NA,2020-04-06,10284,10307.82,10322.9,10332.46,10338.51,10342.35,10344.77,10346.31
"Kuwait",NA,2020-04-06,665,781.26,897.5,1013.74,1129.97,1246.19,1362.4,1478.6
"Kyrgyzstan",NA,2020-04-06,216,326.39,436.77,547.14,657.51,767.86,878.21,988.54
"Latvia",NA,2020-04-06,542,544.36,545.69,546.44,546.86,547.1,547.23,547.3
"Lebanon",NA,2020-04-06,541,552.19,563.37,574.54,585.7,596.85,608,619.13
"Liberia",NA,2020-04-06,14,14.33,14.44,14.48,14.49,14.5,14.5,14.5
"Liechtenstein",NA,2020-04-06,77,77,77,77,77,77,77,77
"Lithuania",NA,2020-04-06,843,862.83,879.59,893.75,905.72,915.83,924.38,931.6
"Luxembourg",NA,2020-04-06,2843,2860.06,2870.23,2876.29,2879.91,2882.06,2883.35,2884.12
"Madagascar",NA,2020-04-06,82,84.65,87.3,89.93,92.55,95.15,97.75,100.33
"Malaysia",NA,2020-04-06,3793,3868.72,3928.4,3975.45,4012.53,4041.75,4064.79,4082.95
"Maldives",NA,2020-04-06,19,19,19,19,19,19,19,19
"Malta",NA,2020-04-06,241,259.66,278.31,296.94,315.57,334.19,352.8,371.4
"Mauritania",NA,2020-04-06,6,6,6,6,6,6,6,6
"Mauritius",NA,2020-04-06,244,253.32,258.43,261.24,262.78,263.62,264.08,264.33
"Mexico",NA,2020-04-06,2143,2497.19,2851.37,3205.54,3559.71,3913.86,4268,4622.14
"Moldova, Republic of",NA,2020-04-06,965,1056.08,1138.22,1212.28,1279.08,1339.31,1393.63,1442.61
"Monaco",NA,2020-04-06,77,79.45,80.78,81.49,81.88,82.09,82.2,82.26
"Mongolia",NA,2020-04-06,15,15.11,15.19,15.25,15.31,15.35,15.38,15.4
"Montenegro",NA,2020-04-06,233,244.39,255.77,267.14,278.5,289.85,301.19,312.52
"Morocco",NA,2020-04-06,1120,1216.09,1309.35,1399.87,1487.73,1573,1655.76,1736.09
"Namibia",NA,2020-04-06,16,16,16,16,16,16,16,16
"Nepal",NA,2020-04-06,9,9,9,9,9,9,9,9
"Netherlands","aruba",2020-04-06,71,78.46,85.9,93.34,100.77,108.19,115.6,123
"Netherlands","curacao",2020-04-06,13,15.12,17.24,19.34,21.44,23.52,25.6,27.66
"Netherlands","sint maarten",2020-04-06,37,49.79,62.57,75.34,88.1,100.86,113.6,126.33
"Netherlands",NA,2020-04-06,18803,19581.28,20177.77,20634.93,20985.31,21253.85,21459.67,21617.41
"Netherlands","bonaire, sint eustatius and saba",2020-04-06,2,2,2,2,2,2,2,2
"New Zealand",NA,2020-04-06,1106,1161.34,1201.67,1231.06,1252.48,1268.1,1279.47,1287.76
"Nicaragua",NA,2020-04-06,6,6,6,6,6,6,6,6
"Niger",NA,2020-04-06,253,390.99,528.97,666.94,804.91,942.86,1080.81,1218.74
"Nigeria",NA,2020-04-06,238,239.2,239.92,240.35,240.61,240.77,240.86,240.92
"Macedonia",NA,2020-04-06,570,573.08,573.76,573.91,573.94,573.95,573.95,573.95
"Norway",NA,2020-04-06,5865,6066.72,6268.44,6470.14,6671.84,6873.52,7075.2,7276.87
"Oman",NA,2020-04-06,331,366.19,401.37,436.54,471.71,506.86,542,577.13
"Pakistan",NA,2020-04-06,3766,4740.39,5714.77,6689.14,7663.51,8637.86,9612.21,10586.54
"Panama",NA,2020-04-06,1988,2162.52,2337.04,2511.54,2686.04,2860.52,3035,3209.47
"Papua New Guinea",NA,2020-04-06,2,2.11,2.19,2.25,2.31,2.35,2.38,2.4
"Paraguay",NA,2020-04-06,113,116.59,120.17,123.74,127.29,130.84,134.37,137.9
"Peru",NA,2020-04-06,2561,2729.6,2805.75,2840.13,2855.66,2862.68,2865.84,2867.27
"Philippines",NA,2020-04-06,3660,3853.19,4046.37,4239.54,4432.7,4625.84,4818.98,5012.11
"Poland",NA,2020-04-06,4413,4577.47,4696.07,4781.6,4843.27,4887.75,4919.82,4942.95
"Portugal",NA,2020-04-06,11730,11952.47,12101.77,12201.98,12269.24,12314.38,12344.67,12365.01
"Qatar",NA,2020-04-06,1832,2057.04,2232.39,2369.03,2475.51,2558.47,2623.12,2673.5
"Romania",NA,2020-04-06,4057,4155.11,4238.23,4308.66,4368.32,4418.87,4461.7,4497.99
"Russia",NA,2020-04-06,6343,7805.79,9268.57,10731.34,12194.11,13656.86,15119.6,16582.34
"Rwanda",NA,2020-04-06,105,105.32,105.54,105.68,105.78,105.85,105.9,105.93
"Saint Lucia",NA,2020-04-06,14,14,14,14,14,14,14,14
"Saint Vincent and the Grenadines",NA,2020-04-06,7,7,7,7,7,7,7,7
"San Marino",NA,2020-04-06,266,266,266,266,266,266,266,266
"Saudi Arabia",NA,2020-04-06,2605,2844.24,3055.7,3242.61,3407.82,3553.84,3682.91,3796.99
"Senegal",NA,2020-04-06,226,227.86,229.7,231.54,233.36,235.17,236.98,238.77
"Serbia",NA,2020-04-06,2200,2414.12,2628.24,2842.34,3056.44,3270.52,3484.59,3698.66
"Seychelles",NA,2020-04-06,11,11.11,11.19,11.25,11.31,11.35,11.38,11.4
"Singapore",NA,2020-04-06,1375,1413.81,1433.95,1444.4,1449.82,1452.63,1454.09,1454.85
"Slovakia",NA,2020-04-06,534,596.06,658.11,720.14,782.17,844.19,906.2,968.2
"Slovenia",NA,2020-04-06,1021,1038.59,1056.17,1073.74,1091.3,1108.85,1126.39,1143.93
"Somalia",NA,2020-04-06,7,7,7,7,7,7,7,7
"South Africa",NA,2020-04-06,1686,1697.82,1703.97,1707.17,1708.84,1709.7,1710.15,1710.39
"Spain",NA,2020-04-06,136675,140720.44,144475.33,147960.55,151195.45,154198.02,156984.95,159571.72
"Sri Lanka",NA,2020-04-06,178,178.38,178.47,178.49,178.5,178.5,178.5,178.5
"Sudan",NA,2020-04-06,12,12,12,12,12,12,12,12
"Suriname",NA,2020-04-06,10,10,10,10,10,10,10,10
"Sweden",NA,2020-04-06,7206,7475.94,7740.21,7998.94,8252.22,8500.19,8742.95,8980.61
"Switzerland",NA,2020-04-06,21657,22112.78,22543.12,22949.44,23333.07,23695.29,24037.29,24360.19
"Taiwan",NA,2020-04-06,373,384.32,395.64,406.94,418.24,429.52,440.8,452.07
"Tanzania, United Republic of",NA,2020-04-06,24,25.86,27.7,29.54,31.37,33.19,34.99,36.79
"Thailand",NA,2020-04-06,2220,2242.67,2255.26,2262.26,2266.14,2268.3,2269.5,2270.17
"Togo",NA,2020-04-06,58,131.72,205.44,279.15,352.84,426.53,500.21,573.88
"Trinidad and Tobago",NA,2020-04-06,105,105.45,105.9,106.33,106.75,107.16,107.56,107.95
"Tunisia",NA,2020-04-06,596,610.66,625.3,639.94,654.57,669.18,683.79,698.39
"Turkey",NA,2020-04-06,30217,33364.99,36512.97,39660.94,42808.9,45956.86,49104.8,52252.73
"Uganda",NA,2020-04-06,52,52,52,52,52,52,52,52
"Ukraine",NA,2020-04-06,1319,1320.27,1320.58,1320.66,1320.67,1320.68,1320.68,1320.68
"UAE",NA,2020-04-06,2076,2353.31,2613.59,2857.87,3087.14,3302.33,3504.3,3693.85
"UK","bermuda",2020-04-06,39,40.99,42.97,44.94,46.9,48.85,50.8,52.73
"UK","cayman islands",2020-04-06,39,42.99,46.97,50.94,54.9,58.86,62.8,66.73
"UK","channel islands",2020-04-06,323,327.17,328.41,328.78,328.89,328.93,328.94,328.94
"UK","gibraltar",2020-04-06,109,114.99,120.97,126.94,132.9,138.86,144.8,150.73
"UK","isle of man",2020-04-06,139,150.99,162.97,174.94,186.9,198.86,210.8,222.73
"UK","montserrat",2020-04-06,6,6,6,6,6,6,6,6
"UK",NA,2020-04-06,51608,54056.79,55634,56649.86,57304.14,57725.56,57996.98,58171.8
"UK","anguilla",2020-04-06,3,3,3,3,3,3,3,3
"UK","british virgin islands",2020-04-06,3,3,3,3,3,3,3,3
"UK","turks and caicos islands",2020-04-06,8,10.99,13.97,16.94,19.9,22.85,25.8,28.73
"UK","falkland islands (islas malvinas)",2020-04-06,2,2,2,2,2,2,2,2
"Uruguay",NA,2020-04-06,406,408.39,410.77,413.13,415.49,417.84,420.17,422.5
"USA",NA,2020-04-06,366614,392217.06,417820.1,443423.14,469026.17,494629.19,520232.2,545835.2
"Uzbekistan",NA,2020-04-06,457,709.99,962.97,1215.94,1468.91,1721.86,1974.81,2227.74
"Venezuela",NA,2020-04-06,165,168.19,171.37,174.54,177.7,180.85,183.98,187.11
"Vietnam",NA,2020-04-06,245,249.52,254.04,258.54,263.04,267.52,272,276.47
"Zambia",NA,2020-04-06,39,39,39,39,39,39,39,39
"Zimbabwe",NA,2020-04-06,10,10.11,10.19,10.25,10.31,10.35,10.38,10.4
"Dominica",NA,2020-04-06,15,15.18,15.35,15.5,15.63,15.76,15.87,15.97
"Grenada",NA,2020-04-06,12,12,12,12,12,12,12,12
"Mozambique",NA,2020-04-06,10,10,10,10,10,10,10,10
"Syrian Arab Republic",NA,2020-04-06,19,19,19,19,19,19,19,19
"Timor-Leste",NA,2020-04-06,1,1,1,1,1,1,1,1
"Belize",NA,2020-04-06,7,8.59,10.17,11.74,13.3,14.85,16.39,17.92
"Lao People\"s Democratic Republic",NA,2020-04-06,12,12.92,13.84,14.74,15.63,16.52,17.39,18.25
"Libyan Arab Jamahiriya",NA,2020-04-06,19,19.11,19.19,19.25,19.31,19.35,19.38,19.4
"West Bank and Gaza",NA,2020-04-06,254,263.22,271.56,279.11,285.93,292.09,297.67,302.71
"Guinea-Bissau",NA,2020-04-06,18,18,18,18,18,18,18,18
"Mali",NA,2020-04-06,47,48.06,48.56,48.79,48.9,48.95,48.98,48.99
"Saint Kitts and Nevis",NA,2020-04-06,10,10,10,10,10,10,10,10
"Kosovo",NA,2020-04-06,145,145,145,145,145,145,145,145
"Burma",NA,2020-04-06,22,22.39,22.76,23.13,23.48,23.82,24.15,24.47
"MS Zaandam",NA,2020-04-06,9,9,9,9,9,9,9,9
"Botswana",NA,2020-04-06,6,6,6,6,6,6,6,6
"Burundi",NA,2020-04-06,3,3,3,3,3,3,3,3
"Sierra Leone",NA,2020-04-06,6,6,6,6,6,6,6,6
"Malawi",NA,2020-04-06,5,5.39,5.76,6.13,6.48,6.82,7.15,7.47
"South Sudan",NA,2020-04-06,1,1,1,1,1,1,1,1
"Western Sahara",NA,2020-04-06,4,4,4,4,4,4,4,4
"Sao Tome and Principe",NA,2020-04-06,4,4.51,5.01,5.49,5.94,6.39,6.81,7.22
