"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"China","henan",2020-03-30,1276,1276,1276,1276,1276,1276,1276,1276
"China","hong kong",2020-03-30,682,702.27,713.01,718.7,721.71,723.3,724.15,724.6
"China","hubei",2020-03-30,67801,67801,67801,67801,67801,67801,67801,67801
"China","hunan",2020-03-30,1018,1018,1018,1018,1018,1018,1018,1018
"China","inner mongolia",2020-03-30,97,98.86,100.7,102.54,104.37,106.19,107.99,109.79
"China","jiangsu",2020-03-30,645,645.33,645.44,645.48,645.49,645.5,645.5,645.5
"China","jiangxi",2020-03-30,937,937,937,937,937,937,937,937
"China","jilin",2020-03-30,98,98,98,98,98,98,98,98
"China","liaoning",2020-03-30,136,137.86,139.7,141.54,143.37,145.19,146.99,148.79
"China","macau",2020-03-30,38,38.92,39.84,40.74,41.63,42.52,43.39,44.25
"China","ningxia",2020-03-30,75,75,75,75,75,75,75,75
"China","qinghai",2020-03-30,18,18,18,18,18,18,18,18
"China","shaanxi",2020-03-30,253,253,253,253,253,253,253,253
"China","shandong",2020-03-30,773,773.92,774.84,775.74,776.63,777.52,778.39,779.25
"China","shanghai",2020-03-30,498,502.85,507.04,510.67,513.81,516.53,518.88,520.92
"China","shanxi",2020-03-30,136,136,136,136,136,136,136,136
"China","sichuan",2020-03-30,550,550,550,550,550,550,550,550
"China","tianjin",2020-03-30,174,181.46,188.9,196.34,203.77,211.19,218.6,226
"China","tibet",2020-03-30,1,1,1,1,1,1,1,1
"China","xinjiang",2020-03-30,76,76,76,76,76,76,76,76
"China","yunnan",2020-03-30,180,180,180,180,180,180,180,180
"China","zhejiang",2020-03-30,1255,1255.33,1255.44,1255.48,1255.49,1255.5,1255.5,1255.5
"Colombia",NA,2020-03-30,798,932.39,1066.77,1201.14,1335.51,1469.86,1604.2,1738.54
"Congo",NA,2020-03-30,19,19,19,19,19,19,19,19
"Congo (Kinshasa)",NA,2020-03-30,81,87.39,93.77,100.14,106.49,112.84,119.17,125.5
"Costa Rica",NA,2020-03-30,330,339.48,347.91,355.4,362.06,367.98,373.24,377.92
"Côte d'Ivoire",NA,2020-03-30,168,168.11,168.14,168.14,168.15,168.15,168.15,168.15
"Croatia",NA,2020-03-30,790,846.46,902.9,959.34,1015.77,1072.19,1128.59,1184.99
"Diamond Princess",NA,2020-03-30,712,712,712,712,712,712,712,712
"Cuba",NA,2020-03-30,170,200.99,231.97,262.94,293.9,324.86,355.8,386.73
"Cyprus",NA,2020-03-30,230,237.92,241.18,242.53,243.08,243.31,243.41,243.45
"Czechia",NA,2020-03-30,3001,3110.68,3219.66,3327.93,3435.49,3542.36,3648.54,3754.03
"Denmark","faroe islands",2020-03-30,168,176.99,185.97,194.94,203.9,212.86,221.8,230.73
"Denmark","greenland",2020-03-30,10,10,10,10,10,10,10,10
"Denmark",NA,2020-03-30,2577,2747.74,2907.92,3058.2,3199.17,3331.43,3455.51,3571.91
"Djibouti",NA,2020-03-30,18,18,18,18,18,18,18,18
"Dominican Republic",NA,2020-03-30,901,913.34,917.22,918.44,918.82,918.94,918.98,918.99
"Ecuador",NA,2020-03-30,1962,1973.43,1979.16,1982.03,1983.47,1984.19,1984.56,1984.74
"Egypt",NA,2020-03-30,656,699.86,743.7,787.54,831.37,875.19,919,962.8
"El Salvador",NA,2020-03-30,30,35.19,40.37,45.54,50.7,55.85,61,66.13
"Equatorial Guinea",NA,2020-03-30,12,12,12,12,12,12,12,12
"Eritrea",NA,2020-03-30,12,12,12,12,12,12,12,12
"Estonia",NA,2020-03-30,715,734.19,753.37,772.54,791.7,810.85,829.99,849.12
"Swaziland",NA,2020-03-30,9,9,9,9,9,9,9,9
"Ethiopia",NA,2020-03-30,23,23.59,23.92,24.1,24.21,24.26,24.29,24.31
"Fiji",NA,2020-03-30,5,5,5,5,5,5,5,5
"Finland",NA,2020-03-30,1352,1456.52,1561.04,1665.54,1770.04,1874.52,1979,2083.47
"France","french guiana",2020-03-30,43,55.99,68.97,81.94,94.9,107.86,120.8,133.73
"France","french polynesia",2020-03-30,36,41.19,46.37,51.54,56.7,61.85,67,72.13
"France","guadeloupe",2020-03-30,106,106,106,106,106,106,106,106
"France","mayotte",2020-03-30,82,98.46,114.9,131.34,147.77,164.19,180.6,197
"France","new caledonia",2020-03-30,15,15,15,15,15,15,15,15
"France","reunion",2020-03-30,224,259.52,295.04,330.54,366.04,401.52,437,472.46
"France","saint barthelemy",2020-03-30,6,6.86,7.7,8.54,9.36,10.18,10.99,11.78
"France","st martin",2020-03-30,15,18.46,21.9,25.34,28.77,32.19,35.6,38.99
"France","martinique",2020-03-30,93,93,93,93,93,93,93,93
"France",NA,2020-03-30,44550,48342.52,52135.04,55927.54,59720.04,63512.52,67305,71097.46
"Gabon",NA,2020-03-30,7,7,7,7,7,7,7,7
"Gambia",NA,2020-03-30,4,4,4,4,4,4,4,4
"Georgia",NA,2020-03-30,103,115.79,128.57,141.34,154.1,166.86,179.6,192.33
"Germany",NA,2020-03-30,66885,70397.66,73910.3,77422.94,80935.57,84448.19,87960.79,91473.39
"Ghana",NA,2020-03-30,152,152,152,152,152,152,152,152
"Greece",NA,2020-03-30,1212,1243.68,1262.87,1274.51,1281.56,1285.84,1288.43,1290
"Guatemala",NA,2020-03-30,36,36.92,37.83,38.73,39.62,40.5,41.37,42.23
"Guinea",NA,2020-03-30,22,26.27,29.53,32.01,33.91,35.35,36.46,37.3
"Guyana",NA,2020-03-30,8,8,8,8,8,8,8,8
"Haiti",NA,2020-03-30,15,15,15,15,15,15,15,15
"Holy See",NA,2020-03-30,6,6,6,6,6,6,6,6
"Honduras",NA,2020-03-30,139,169.92,200.84,231.74,262.64,293.52,324.4,355.27
"Hungary",NA,2020-03-30,447,472.18,486.52,494.69,499.34,501.99,503.5,504.36
"Iceland",NA,2020-03-30,1086,1134.39,1182.77,1231.14,1279.5,1327.85,1376.19,1424.53
"India",NA,2020-03-30,1251,1402.32,1553.64,1704.94,1856.23,2007.52,2158.79,2310.06
"Indonesia",NA,2020-03-30,1414,1516.56,1618.5,1719.8,1820.48,1920.54,2019.98,2118.81
"Iran",NA,2020-03-30,41495,44468.59,47442.17,50415.74,53389.3,56362.86,59336.4,62309.93
"Iraq",NA,2020-03-30,630,690.86,751.7,812.54,873.37,934.19,994.99,1055.79
"Ireland",NA,2020-03-30,2910,3145.99,3381.97,3617.94,3853.9,4089.85,4325.8,4561.73
"Israel",NA,2020-03-30,4695,5043.87,5283.59,5448.3,5561.48,5639.24,5692.68,5729.39
"Italy",NA,2020-03-30,101739,104547.61,106794.99,108593.28,110032.22,111183.63,112104.96,112842.18
"Jamaica",NA,2020-03-30,36,38.66,41.3,43.94,46.57,49.18,51.79,54.39
"Japan",NA,2020-03-30,1866,1866,1866,1866,1866,1866,1866,1866
"Jordan",NA,2020-03-30,268,274.51,278.93,281.93,283.96,285.34,286.28,286.91
"Kazakhstan",NA,2020-03-30,302,307.51,309.46,310.15,310.39,310.48,310.51,310.52
"Kenya",NA,2020-03-30,50,56.39,62.77,69.14,75.5,81.85,88.2,94.53
"S. Korea",NA,2020-03-30,9661,9716.02,9757.61,9789.04,9812.8,9830.76,9844.33,9854.58
"Kuwait",NA,2020-03-30,266,271.32,274.53,276.48,277.65,278.36,278.79,279.05
"Kyrgyzstan",NA,2020-03-30,94,97.23,98.79,99.54,99.91,100.08,100.17,100.21
"Latvia",NA,2020-03-30,376,394.1,407.14,416.53,423.29,428.16,431.66,434.19
"Lebanon",NA,2020-03-30,446,448.46,449.22,449.45,449.52,449.55,449.55,449.55
"Liberia",NA,2020-03-30,3,3,3,3,3,3,3,3
"Liechtenstein",NA,2020-03-30,62,62.78,63.54,64.29,65.02,65.72,66.42,67.09
"Lithuania",NA,2020-03-30,491,503.44,510.24,513.96,516,517.11,517.72,518.05
"Luxembourg",NA,2020-03-30,1988,1998.46,2002.79,2004.57,2005.31,2005.61,2005.74,2005.79
"Madagascar",NA,2020-03-30,43,44.07,44.49,44.66,44.73,44.76,44.77,44.77
"Malaysia",NA,2020-03-30,2626,2792.39,2958.77,3125.14,3291.51,3457.86,3624.2,3790.53
"Maldives",NA,2020-03-30,17,17,17,17,17,17,17,17
"Malta",NA,2020-03-30,156,159.32,162.64,165.94,169.23,172.52,175.79,179.05
"Mauritania",NA,2020-03-30,5,5,5,5,5,5,5,5
"Mauritius",NA,2020-03-30,128,547.99,967.97,1387.95,1807.91,2227.87,2647.81,3067.75
"Mexico",NA,2020-03-30,993,1147.66,1302.3,1456.94,1611.57,1766.19,1920.8,2075.4
"Moldova, Republic of",NA,2020-03-30,298,339.99,381.97,423.94,465.91,507.86,549.8,591.74
"Monaco",NA,2020-03-30,49,49.56,50.09,50.58,51.05,51.48,51.89,52.27
"Mongolia",NA,2020-03-30,12,12,12,12,12,12,12,12
"Montenegro",NA,2020-03-30,91,92.19,93.36,94.52,95.66,96.79,97.91,99.02
"Morocco",NA,2020-03-30,556,632.99,709.97,786.94,863.9,940.86,1017.8,1094.73
"Namibia",NA,2020-03-30,11,11,11,11,11,11,11,11
"Nepal",NA,2020-03-30,5,5,5,5,5,5,5,5
"Netherlands","aruba",2020-03-30,50,50,50,50,50,50,50,50
"Netherlands","curacao",2020-03-30,11,13.59,16.17,18.74,21.3,23.85,26.39,28.93
"Netherlands","sint maarten",2020-03-30,6,6,6,6,6,6,6,6
"Netherlands",NA,2020-03-30,11750,12380.21,12898.6,13325.02,13675.79,13964.32,14201.67,14396.9
"New Zealand",NA,2020-03-30,589,648.99,708.97,768.94,828.9,888.85,948.8,1008.73
"Nicaragua",NA,2020-03-30,4,4,4,4,4,4,4,4
"Niger",NA,2020-03-30,27,36.59,46.17,55.74,65.3,74.86,84.4,93.93
"Nigeria",NA,2020-03-30,131,149.18,165.71,180.74,194.4,206.82,218.11,228.37
"Macedonia",NA,2020-03-30,285,316.19,347.37,378.54,409.71,440.86,472,503.14
"Norway",NA,2020-03-30,4445,4513.88,4562.99,4598.01,4622.97,4640.78,4653.47,4662.52
"Oman",NA,2020-03-30,179,186.44,192.72,198.03,202.52,206.31,209.52,212.23
"Pakistan",NA,2020-03-30,1717,1796.99,1876.97,1956.94,2036.9,2116.85,2196.79,2276.72
"Panama",NA,2020-03-30,989,1049.25,1096.84,1134.43,1164.13,1187.59,1206.12,1220.76
"Papua New Guinea",NA,2020-03-30,1,1,1,1,1,1,1,1
"Paraguay",NA,2020-03-30,64,65.66,67.3,68.93,70.55,72.16,73.76,75.35
"Peru",NA,2020-03-30,950,1001.09,1029.62,1045.55,1054.45,1059.42,1062.2,1063.75
"Philippines",NA,2020-03-30,1546,1595.96,1613.17,1619.09,1621.13,1621.84,1622.08,1622.16
"Poland",NA,2020-03-30,2055,2230.75,2380.8,2508.9,2618.26,2711.63,2791.34,2859.39
"Portugal",NA,2020-03-30,6408,6639.13,6777.34,6859.98,6909.4,6938.95,6956.62,6967.19
"Qatar",NA,2020-03-30,693,807.06,921.11,1035.14,1149.17,1263.2,1377.21,1491.21
"Romania",NA,2020-03-30,2109,2334.09,2518.74,2670.21,2794.46,2896.39,2980,3048.58
"Russia",NA,2020-03-30,1836,2198.39,2560.77,2923.14,3285.51,3647.86,4010.2,4372.54
"Rwanda",NA,2020-03-30,70,70,70,70,70,70,70,70
"Saint Lucia",NA,2020-03-30,9,9,9,9,9,9,9,9
"Saint Vincent and the Grenadines",NA,2020-03-30,1,1,1,1,1,1,1,1
"San Marino",NA,2020-03-30,230,230.78,231.54,232.29,233.02,233.72,234.42,235.09
"Saudi Arabia",NA,2020-03-30,1453,1668.59,1884.17,2099.74,2315.31,2530.86,2746.4,2961.94
"Senegal",NA,2020-03-30,162,181.99,201.97,221.94,241.9,261.86,281.8,301.73
"Serbia",NA,2020-03-30,785,803.62,815.43,822.93,827.68,830.7,832.62,833.84
"Seychelles",NA,2020-03-30,8,8,8,8,8,8,8,8
"Singapore",NA,2020-03-30,879,903.14,923.95,941.88,957.35,970.68,982.17,992.08
"Slovakia",NA,2020-03-30,336,347.72,359.44,371.14,382.83,394.51,406.19,417.85
"Slovenia",NA,2020-03-30,756,766.67,773.98,778.97,782.39,784.73,786.33,787.43
"Somalia",NA,2020-03-30,3,3,3,3,3,3,3,3
"South Africa",NA,2020-03-30,1326,1333.64,1339.98,1345.25,1349.62,1353.25,1356.27,1358.77
"Spain",NA,2020-03-30,87956,95278.92,102601.84,109924.74,117247.64,124570.52,131893.4,139216.27
"Sri Lanka",NA,2020-03-30,122,124.99,127.97,130.94,133.9,136.85,139.79,142.72
"Sudan",NA,2020-03-30,6,6,6,6,6,6,6,6
"Suriname",NA,2020-03-30,8,8,8,8,8,8,8,8
"Sweden",NA,2020-03-30,4028,4355.99,4683.97,5011.94,5339.9,5667.86,5995.8,6323.73
"Switzerland",NA,2020-03-30,15922,16796.39,17670.77,18545.14,19419.5,20293.85,21168.2,22042.53
"Taiwan*",NA,2020-03-30,306,309.94,312.19,313.46,314.19,314.6,314.83,314.97
"Tanzania, United Republic of",NA,2020-03-30,19,28.32,37.64,46.94,56.24,65.53,74.81,84.07
"Thailand",NA,2020-03-30,1524,1693.69,1852.48,2001.07,2140.12,2270.24,2392.01,2505.95
"Togo",NA,2020-03-30,30,32.66,35.3,37.94,40.56,43.18,45.78,48.38
"Trinidad and Tobago",NA,2020-03-30,82,83.86,85.7,87.54,89.36,91.17,92.98,94.77
"Tunisia",NA,2020-03-30,312,312,312,312,312,312,312,312
"Turkey",NA,2020-03-30,10827,11995.93,13056.79,14019.59,14893.37,15686.38,16406.08,17059.24
"Uganda",NA,2020-03-30,33,33,33,33,33,33,33,33
"Ukraine",NA,2020-03-30,548,582.27,606.4,623.4,635.36,643.79,649.72,653.9
"UAE",NA,2020-03-30,611,627.02,633.73,636.54,637.71,638.2,638.41,638.5
"UK","bermuda",2020-03-30,27,31.32,35.64,39.94,44.24,48.52,52.8,57.06
"UK","cayman islands",2020-03-30,12,15.46,18.9,22.34,25.77,29.19,32.6,35.99
"UK","channel islands",2020-03-30,141,169.59,198.17,226.74,255.3,283.86,312.4,340.93
"UK","gibraltar",2020-03-30,69,70.66,71.46,71.85,72.03,72.12,72.16,72.18
"UK","isle of man",2020-03-30,49,53.42,56.65,59,60.72,61.97,62.88,63.54
"UK","montserrat",2020-03-30,5,5,5,5,5,5,5,5
"UK",NA,2020-03-30,22141,24410.79,26680.57,28950.34,31220.1,33489.86,35759.6,38029.33
"UK","anguilla",2020-03-30,2,2,2,2,2,2,2,2
"UK","british virgin islands",2020-03-30,2,2,2,2,2,2,2,2
"UK","turks and caicos islands",2020-03-30,5,5.86,6.7,7.54,8.36,9.18,9.99,10.78
"Uruguay",NA,2020-03-30,310,311.14,311.41,311.48,311.5,311.5,311.5,311.5
"USA",NA,2020-03-30,161807,182727.99,203648.97,224569.94,245490.9,266411.86,287332.8,308253.73
"Uzbekistan",NA,2020-03-30,149,149.63,149.7,149.71,149.71,149.71,149.71,149.71
"Venezuela, Bolivarian Republic of",NA,2020-03-30,135,142.46,149.9,157.34,164.76,172.18,179.58,186.97
"Vietnam",NA,2020-03-30,203,223.99,244.97,265.94,286.91,307.86,328.8,349.74
"Zambia",NA,2020-03-30,35,38.59,42.17,45.74,49.3,52.85,56.39,59.92
"Zimbabwe",NA,2020-03-30,7,7,7,7,7,7,7,7
"Dominica",NA,2020-03-30,11,11,11,11,11,11,11,11
"Grenada",NA,2020-03-30,9,9,9,9,9,9,9,9
"Mozambique",NA,2020-03-30,8,8,8,8,8,8,8,8
"Syrian Arab Republic",NA,2020-03-30,10,10.15,10.23,10.28,10.3,10.32,10.32,10.33
"Timor-Leste",NA,2020-03-30,1,1,1,1,1,1,1,1
"Belize",NA,2020-03-30,3,3.11,3.19,3.25,3.31,3.35,3.38,3.4
"Lao People's Democratic Republic",NA,2020-03-30,8,8,8,8,8,8,8,8
"Libyan Arab Jamahiriya",NA,2020-03-30,8,8,8,8,8,8,8,8
"West Bank and Gaza",NA,2020-03-30,116,120.64,123.52,125.31,126.42,127.12,127.55,127.81
"Guinea-Bissau",NA,2020-03-30,8,8.78,9.54,10.29,11.02,11.72,12.42,13.09
"Mali",NA,2020-03-30,25,28.72,32.44,36.14,39.83,43.51,47.18,50.85
"Saint Kitts and Nevis",NA,2020-03-30,7,7.65,8.28,8.89,9.48,10.06,10.62,11.16
"Kosovo",NA,2020-03-30,94,94,94,94,94,94,94,94
"Burma",NA,2020-03-30,14,14.79,15.56,16.32,17.06,17.79,18.51,19.21
"MS Zaandam",NA,2020-03-30,2,2,2,2,2,2,2,2
"Botswana",NA,2020-03-30,3,3.38,3.74,4.08,4.41,4.72,5.01,5.29
