"country","province","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"china","shanxi",2020-03-26,135,135.59,136.17,136.73,137.29,137.84,138.38,138.9
"china","sichuan",2020-03-26,547,547,547,547,547,547,547,547
"china","tianjin",2020-03-26,151,154.59,158.17,161.74,165.3,168.85,172.39,175.92
"china","tibet",2020-03-26,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-26,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-26,178,179.19,180.37,181.54,182.7,183.84,184.98,186.11
"china","zhejiang",2020-03-26,1243,1244.19,1245.37,1246.54,1247.7,1248.84,1249.98,1251.11
"colombia",NA,2020-03-26,491,495.16,496.53,496.99,497.14,497.19,497.2,497.21
"congo (brazzaville)",NA,2020-03-26,4,4,4,4,4,4,4,4
"congo (kinshasa)",NA,2020-03-26,51,52.79,54.57,56.34,58.1,59.85,61.59,63.31
"costa rica",NA,2020-03-26,231,248.99,266.97,284.94,302.9,320.85,338.79,356.72
"cote d'ivoire",NA,2020-03-26,96,105.59,115.17,124.74,134.3,143.85,153.39,162.92
"croatia",NA,2020-03-26,495,524.47,551.77,577.06,600.5,622.22,642.34,660.99
"diamond princess",NA,2020-03-26,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-26,67,72.99,78.97,84.94,90.9,96.85,102.79,108.72
"cyprus",NA,2020-03-26,146,154.39,162.77,171.14,179.5,187.85,196.19,204.52
"czechia",NA,2020-03-26,1925,2087.59,2250.17,2412.74,2575.3,2737.85,2900.39,3062.92
"denmark","faroe islands",2020-03-26,140,144.17,147.8,150.96,153.7,156.09,158.17,159.97
"denmark","greenland",2020-03-26,6,6,6,6,6,6,6,6
"denmark",NA,2020-03-26,1877,1968.79,2060.57,2152.34,2244.1,2335.85,2427.59,2519.32
"djibouti",NA,2020-03-26,11,11,11,11,11,11,11,11
"dominican republic",NA,2020-03-26,488,545.59,603.17,660.74,718.3,775.85,833.39,890.92
"ecuador",NA,2020-03-26,1403,1540.99,1678.97,1816.94,1954.9,2092.85,2230.79,2368.72
"egypt",NA,2020-03-26,495,514.01,529.46,542.01,552.21,560.5,567.23,572.7
"el salvador",NA,2020-03-26,13,15.39,17.77,20.14,22.5,24.85,27.19,29.52
"equatorial guinea",NA,2020-03-26,12,13.79,15.57,17.34,19.1,20.85,22.59,24.31
"eritrea",NA,2020-03-26,6,6.92,7.63,8.18,8.6,8.92,9.17,9.36
"estonia",NA,2020-03-26,538,618.39,698.77,779.14,859.5,939.85,1020.19,1100.52
"eswatini",NA,2020-03-26,6,7.19,8.37,9.54,10.7,11.84,12.98,14.11
"ethiopia",NA,2020-03-26,12,12,12,12,12,12,12,12
"fiji",NA,2020-03-26,5,5,5,5,5,5,5,5
"finland",NA,2020-03-26,958,1001.46,1041.81,1079.28,1114.08,1146.38,1176.39,1204.24
"france","french guiana",2020-03-26,28,28,28,28,28,28,28,28
"france","french polynesia",2020-03-26,30,32.99,35.97,38.94,41.9,44.85,47.79,50.72
"france","guadeloupe",2020-03-26,73,73,73,73,73,73,73,73
"france","mayotte",2020-03-26,36,36,36,36,36,36,36,36
"france","new caledonia",2020-03-26,14,14,14,14,14,14,14,14
"france","reunion",2020-03-26,135,149.39,163.77,178.14,192.5,206.85,221.19,235.52
"france","saint barthelemy",2020-03-26,3,3,3,3,3,3,3,3
"france","st martin",2020-03-26,11,11,11,11,11,11,11,11
"france","martinique",2020-03-26,66,66,66,66,66,66,66,66
"france",NA,2020-03-26,29155,31508.19,33861.37,36214.54,38567.7,40920.85,43273.99,45627.12
"gabon",NA,2020-03-26,7,7.59,8.17,8.73,9.29,9.84,10.38,10.9
"gambia",NA,2020-03-26,3,3,3,3,3,3,3,3
"georgia",NA,2020-03-26,79,81.09,82.9,84.48,85.85,87.05,88.08,88.99
"germany",NA,2020-03-26,43938,47906.99,51875.97,55844.94,59813.9,63782.85,67751.79,71720.72
"ghana",NA,2020-03-26,132,155.05,177.74,200.09,222.11,243.79,265.14,286.17
"greece",NA,2020-03-26,892,932.22,970.2,1006.05,1039.9,1071.86,1102.04,1130.53
"guatemala",NA,2020-03-26,25,25.27,25.4,25.45,25.48,25.49,25.5,25.5
"guinea",NA,2020-03-26,4,4,4,4,4,4,4,4
"guyana",NA,2020-03-26,5,5,5,5,5,5,5,5
"haiti",NA,2020-03-26,8,8,8,8,8,8,8,8
"holy see",NA,2020-03-26,4,4,4,4,4,4,4,4
"honduras",NA,2020-03-26,52,61.59,71.17,80.74,90.3,99.85,109.39,118.92
"hungary",NA,2020-03-26,261,280.65,299.04,316.25,332.36,347.43,361.54,374.74
"iceland",NA,2020-03-26,802,833.93,860.06,881.46,898.98,913.32,925.05,934.66
"india",NA,2020-03-26,727,756.22,776.56,790.71,800.56,807.41,812.17,815.49
"indonesia",NA,2020-03-26,893,954.44,1015.53,1076.26,1136.64,1196.67,1256.36,1315.69
"iran",NA,2020-03-26,29406,30839.39,32272.77,33706.14,35139.5,36572.85,38006.19,39439.52
"iraq",NA,2020-03-26,382,403.59,425.17,446.74,468.3,489.85,511.39,532.92
"ireland",NA,2020-03-26,1819,1971.99,2124.97,2277.94,2430.9,2583.85,2736.79,2889.72
"israel",NA,2020-03-26,2693,2770.93,2802.18,2814.7,2819.72,2821.73,2822.54,2822.87
"italy",NA,2020-03-26,80589,84310.79,88032.57,91754.34,95476.1,99197.85,102919.59,106641.32
"jamaica",NA,2020-03-26,26,26,26,26,26,26,26,26
"japan",NA,2020-03-26,1387,1425.25,1455.72,1480.01,1499.36,1514.77,1527.06,1536.85
"jordan",NA,2020-03-26,212,235.99,259.97,283.94,307.9,331.85,355.79,379.72
"kazakhstan",NA,2020-03-26,111,128.99,146.97,164.94,182.9,200.85,218.79,236.72
"kenya",NA,2020-03-26,31,32.79,34.57,36.34,38.1,39.85,41.59,43.31
"s. korea",NA,2020-03-26,9241,9303.39,9365.77,9428.14,9490.5,9552.85,9615.19,9677.52
"kuwait",NA,2020-03-26,208,215.79,223.57,231.34,239.1,246.85,254.59,262.32
"kyrgyzstan",NA,2020-03-26,44,44,44,44,44,44,44,44
"latvia",NA,2020-03-26,244,257.45,270.56,283.33,295.78,307.91,319.74,331.26
"lebanon",NA,2020-03-26,368,388.99,409.97,430.94,451.9,472.85,493.79,514.72
"liberia",NA,2020-03-26,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-26,56,58.99,61.97,64.94,67.9,70.85,73.79,76.72
"lithuania",NA,2020-03-26,299,306.65,310.56,312.55,313.57,314.08,314.35,314.48
"luxembourg",NA,2020-03-26,1453,1498.86,1528.07,1546.68,1558.53,1566.07,1570.88,1573.94
"madagascar",NA,2020-03-26,23,25.39,27.77,30.14,32.5,34.85,37.19,39.52
"malaysia",NA,2020-03-26,2031,2171.99,2312.97,2453.94,2594.9,2735.85,2876.79,3017.72
"maldives",NA,2020-03-26,13,13,13,13,13,13,13,13
"malta",NA,2020-03-26,134,135.12,135.54,135.69,135.75,135.77,135.78,135.78
"mauritania",NA,2020-03-26,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"mauritius",NA,2020-03-26,81,100.79,120.57,140.34,160.1,179.85,199.59,219.32
"mexico",NA,2020-03-26,475,516.99,558.97,600.94,642.9,684.85,726.79,768.72
"moldova",NA,2020-03-26,177,193.79,210.57,227.34,244.1,260.85,277.59,294.32
"monaco",NA,2020-03-26,33,33.43,33.58,33.64,33.66,33.66,33.67,33.67
"mongolia",NA,2020-03-26,11,11.59,12.17,12.73,13.29,13.84,14.38,14.9
"montenegro",NA,2020-03-26,69,79.19,89.37,99.54,109.7,119.85,129.99,140.12
"morocco",NA,2020-03-26,275,303.3,330,355.19,378.95,401.37,422.52,442.47
"namibia",NA,2020-03-26,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"nepal",NA,2020-03-26,3,3,3,3,3,3,3,3
"netherlands","aruba",2020-03-26,28,34.59,41.17,47.74,54.3,60.85,67.39,73.92
"netherlands","curacao",2020-03-26,6,6,6,6,6,6,6,6
"netherlands","sint maarten",2020-03-26,3,3,3,3,3,3,3,3
"netherlands",NA,2020-03-26,7431,8042.39,8653.77,9265.14,9876.5,10487.85,11099.19,11710.52
"new zealand",NA,2020-03-26,283,329.79,376.57,423.34,470.1,516.85,563.59,610.32
"nicaragua",NA,2020-03-26,2,2,2,2,2,2,2,2
"niger",NA,2020-03-26,10,11.5,12.75,13.79,14.66,15.38,15.99,16.49
"nigeria",NA,2020-03-26,65,73.39,81.77,90.14,98.5,106.85,115.19,123.52
"north macedonia",NA,2020-03-26,201,213.8,225.18,235.29,244.28,252.27,259.38,265.69
"norway",NA,2020-03-26,3369,3539.99,3710.97,3881.94,4052.9,4223.85,4394.79,4565.72
"oman",NA,2020-03-26,109,113.62,117.17,119.9,122,123.61,124.86,125.81
"pakistan",NA,2020-03-26,1201,1283.79,1366.57,1449.34,1532.1,1614.85,1697.59,1780.32
"panama",NA,2020-03-26,558,626.99,695.97,764.94,833.9,902.85,971.79,1040.72
"papua new guinea",NA,2020-03-26,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-26,41,42.26,42.93,43.28,43.46,43.56,43.61,43.64
"peru",NA,2020-03-26,580,639.99,699.97,759.94,819.9,879.85,939.79,999.72
"philippines",NA,2020-03-26,707,745.38,779.97,811.13,839.2,864.5,887.29,907.83
"poland",NA,2020-03-26,1221,1322.99,1424.97,1526.94,1628.9,1730.85,1832.79,1934.72
"portugal",NA,2020-03-26,3544,3845.7,4122.04,4375.14,4606.95,4819.28,5013.75,5191.87
"qatar",NA,2020-03-26,549,556.19,563.37,570.54,577.7,584.85,591.99,599.12
"romania",NA,2020-03-26,1029,1102.79,1176.57,1250.34,1324.1,1397.85,1471.59,1545.32
"russia",NA,2020-03-26,840,949.19,1058.37,1167.54,1276.7,1385.85,1494.99,1604.12
"rwanda",NA,2020-03-26,50,55.39,60.77,66.14,71.5,76.85,82.19,87.52
"saint lucia",NA,2020-03-26,3,3,3,3,3,3,3,3
"saint vincent and the grenadines",NA,2020-03-26,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-26,208,208,208,208,208,208,208,208
"saudi arabia",NA,2020-03-26,1012,1072.4,1126.7,1175.51,1219.38,1258.81,1294.26,1326.12
"senegal",NA,2020-03-26,105,107.12,108.36,109.1,109.53,109.78,109.93,110.02
"serbia",NA,2020-03-26,384,384,384,384,384,384,384,384
"seychelles",NA,2020-03-26,7,7,7,7,7,7,7,7
"singapore",NA,2020-03-26,683,708.11,728.33,744.6,757.7,768.25,776.73,783.57
"slovakia",NA,2020-03-26,226,231.36,236.14,240.41,244.22,247.63,250.67,253.38
"slovenia",NA,2020-03-26,562,578.36,591.48,602,610.43,617.19,622.62,626.97
"somalia",NA,2020-03-26,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"south africa",NA,2020-03-26,927,1057.79,1188.57,1319.34,1450.1,1580.85,1711.59,1842.32
"spain",NA,2020-03-26,57786,62303.26,66415.15,70158.05,73565.07,76666.34,79489.31,82058.95
"sri lanka",NA,2020-03-26,106,108.39,110.77,113.14,115.5,117.85,120.19,122.52
"sudan",NA,2020-03-26,3,3,3,3,3,3,3,3
"suriname",NA,2020-03-26,8,8,8,8,8,8,8,8
"sweden",NA,2020-03-26,2840,3028.39,3216.77,3405.14,3593.5,3781.85,3970.19,4158.52
"switzerland",NA,2020-03-26,11811,12323.72,12803.09,13251.27,13670.29,14062.05,14428.33,14770.78
"taiwan*",NA,2020-03-26,252,261.22,269.56,277.11,283.93,290.09,295.67,300.71
"tanzania",NA,2020-03-26,13,13.59,14.17,14.73,15.29,15.84,16.38,16.9
"thailand",NA,2020-03-26,1045,1111.59,1178.17,1244.74,1311.3,1377.85,1444.39,1510.92
"togo",NA,2020-03-26,23,23,23,23,23,23,23,23
"trinidad and tobago",NA,2020-03-26,65,67.99,70.97,73.94,76.9,79.85,82.79,85.72
"tunisia",NA,2020-03-26,197,204.68,208.78,210.96,212.13,212.75,213.08,213.26
"turkey",NA,2020-03-26,3629,4346.59,5064.17,5781.74,6499.3,7216.85,7934.39,8651.92
"uganda",NA,2020-03-26,14,14,14,14,14,14,14,14
"ukraine",NA,2020-03-26,196,226.59,257.17,287.74,318.3,348.85,379.39,409.92
"uae",NA,2020-03-26,333,333,333,333,333,333,333,333
"uk","bermuda",2020-03-26,15,19.79,24.57,29.34,34.1,38.85,43.59,48.32
"uk","cayman islands",2020-03-26,8,8,8,8,8,8,8,8
"uk","channel islands",2020-03-26,66,77.99,89.97,101.94,113.9,125.85,137.79,149.72
"uk","gibraltar",2020-03-26,35,39.76,43.97,47.68,50.95,53.84,56.39,58.64
"uk","isle of man",2020-03-26,25,26.19,27.37,28.54,29.7,30.84,31.98,33.11
"uk","montserrat",2020-03-26,5,7.39,9.77,12.14,14.5,16.85,19.19,21.52
"uk",NA,2020-03-26,11658,12935.39,14212.77,15490.14,16767.5,18044.85,19322.19,20599.52
"uruguay",NA,2020-03-26,217,233.79,250.57,267.34,284.1,300.85,317.59,334.32
"usa",NA,2020-03-26,83836,94670.79,105505.57,116340.34,127175.1,138009.85,148844.59,159679.32
"uzbekistan",NA,2020-03-26,75,83.99,92.97,101.94,110.9,119.85,128.79,137.72
"venezuela",NA,2020-03-26,107,116.59,126.17,135.74,145.3,154.85,164.39,173.92
"vietnam",NA,2020-03-26,153,160.19,167.37,174.54,181.7,188.85,195.99,203.12
"zambia",NA,2020-03-26,16,17.37,18.16,18.6,18.86,19.01,19.09,19.14
"zimbabwe",NA,2020-03-26,3,3,3,3,3,3,3,3
"dominica",NA,2020-03-26,11,13.09,14.9,16.48,17.85,19.05,20.08,20.99
"grenada",NA,2020-03-26,7,10.59,14.17,17.74,21.3,24.85,28.39,31.92
"mozambique",NA,2020-03-26,7,8.19,9.37,10.54,11.7,12.84,13.98,15.11
"syria",NA,2020-03-26,5,5,5,5,5,5,5,5
"timor-leste",NA,2020-03-26,1,1,1,1,1,1,1,1
"belize",NA,2020-03-26,2,2,2,2,2,2,2,2
"laos",NA,2020-03-26,6,7.79,9.57,11.34,13.1,14.85,16.59,18.31
"libya",NA,2020-03-26,1,1,1,1,1,1,1,1
"west bank and gaza",NA,2020-03-26,84,98.99,113.97,128.94,143.9,158.85,173.79,188.72
"guinea-bissau",NA,2020-03-26,2,2,2,2,2,2,2,2
"mali",NA,2020-03-26,4,5.19,6.37,7.54,8.7,9.84,10.98,12.11
"saint kitts and nevis",NA,2020-03-26,2,2,2,2,2,2,2,2
"kosovo",NA,2020-03-26,71,113.59,156.17,198.74,241.3,283.85,326.39,368.92
