"country","province","date","actual_cases","predict_cases","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6","predict_cases_7"
"china","shanghai",2020-03-27,468,477.85,487.37,496.56,505.44,514.02,522.3,530.3
"china","shanxi",2020-03-27,135,135,135,135,135,135,135,135
"china","sichuan",2020-03-27,548,548.59,549.17,549.73,550.29,550.84,551.38,551.9
"china","tianjin",2020-03-27,155,156.85,158.27,159.36,160.2,160.85,161.34,161.73
"china","tibet",2020-03-27,1,1,1,1,1,1,1,1
"china","xinjiang",2020-03-27,76,76,76,76,76,76,76,76
"china","yunnan",2020-03-27,180,181.19,182.37,183.54,184.7,185.84,186.98,188.11
"china","zhejiang",2020-03-27,1247,1249.39,1251.77,1254.14,1256.5,1258.85,1261.19,1263.52
"colombia",NA,2020-03-27,539,567.79,596.57,625.34,654.1,682.85,711.59,740.32
"congo (brazzaville)",NA,2020-03-27,4,4,4,4,4,4,4,4
"congo (kinshasa)",NA,2020-03-27,51,51,51,51,51,51,51,51
"costa rica",NA,2020-03-27,263,282.19,301.37,320.54,339.7,358.85,377.99,397.12
"cote d'ivoire",NA,2020-03-27,101,102.29,102.85,103.09,103.19,103.24,103.26,103.27
"croatia",NA,2020-03-27,586,640.59,695.17,749.74,804.3,858.85,913.39,967.92
"diamond princess",NA,2020-03-27,712,712,712,712,712,712,712,712
"cuba",NA,2020-03-27,80,87.79,95.57,103.34,111.1,118.85,126.59,134.32
"cyprus",NA,2020-03-27,162,171.59,181.17,190.74,200.3,209.85,219.39,228.92
"czechia",NA,2020-03-27,2279,2491.39,2703.77,2916.14,3128.5,3340.85,3553.19,3765.52
"denmark","faroe islands",2020-03-27,144,145.5,146.44,147.02,147.39,147.62,147.76,147.85
"denmark","greenland",2020-03-27,10,12.39,14.77,17.14,19.5,21.85,24.19,26.52
"denmark",NA,2020-03-27,2046,2147.39,2248.77,2350.14,2451.5,2552.85,2654.19,2755.52
"djibouti",NA,2020-03-27,12,12.59,13.17,13.73,14.29,14.84,15.38,15.9
"dominican republic",NA,2020-03-27,581,635.74,689.44,742.12,793.8,844.5,894.24,943.03
"ecuador",NA,2020-03-27,1595,1697.97,1790.01,1872.29,1945.83,2011.56,2070.32,2122.84
"egypt",NA,2020-03-27,536,560.59,585.17,609.74,634.3,658.85,683.39,707.92
"el salvador",NA,2020-03-27,13,13,13,13,13,13,13,13
"equatorial guinea",NA,2020-03-27,12,12,12,12,12,12,12,12
"eritrea",NA,2020-03-27,6,6,6,6,6,6,6,6
"estonia",NA,2020-03-27,575,583.63,586.98,588.28,588.79,588.99,589.06,589.09
"eswatini",NA,2020-03-27,9,10.79,12.57,14.34,16.1,17.85,19.59,21.31
"ethiopia",NA,2020-03-27,16,18.39,20.77,23.14,25.5,27.85,30.19,32.52
"fiji",NA,2020-03-27,5,5,5,5,5,5,5,5
"finland",NA,2020-03-27,1041,1090.79,1140.57,1190.34,1240.1,1289.85,1339.59,1389.32
"france","french guiana",2020-03-27,28,28,28,28,28,28,28,28
"france","french polynesia",2020-03-27,30,30,30,30,30,30,30,30
"france","guadeloupe",2020-03-27,73,73,73,73,73,73,73,73
"france","mayotte",2020-03-27,50,58.39,66.77,75.14,83.5,91.85,100.19,108.52
"france","new caledonia",2020-03-27,15,15.59,16.17,16.73,17.29,17.84,18.38,18.9
"france","reunion",2020-03-27,145,148.26,150.03,151,151.52,151.8,151.96,152.04
"france","saint barthelemy",2020-03-27,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"france","st martin",2020-03-27,11,11,11,11,11,11,11,11
"france","martinique",2020-03-27,81,89.99,98.97,107.94,116.9,125.85,134.79,143.72
"france",NA,2020-03-27,32964,35209.43,37415.59,39583.17,41712.84,43805.27,45861.1,47880.98
"gabon",NA,2020-03-27,7,7,7,7,7,7,7,7
"gambia",NA,2020-03-27,3,3,3,3,3,3,3,3
"georgia",NA,2020-03-27,83,85.39,87.77,90.14,92.5,94.85,97.19,99.52
"germany",NA,2020-03-27,50871,55030.79,59190.57,63350.34,67510.1,71669.85,75829.59,79989.32
"ghana",NA,2020-03-27,137,137.59,137.71,137.73,137.73,137.74,137.74,137.74
"greece",NA,2020-03-27,966,1010.39,1054.77,1099.14,1143.5,1187.85,1232.19,1276.52
"guatemala",NA,2020-03-27,28,29.79,31.57,33.34,35.1,36.85,38.59,40.31
"guinea",NA,2020-03-27,8,10.39,12.77,15.14,17.5,19.85,22.19,24.52
"guyana",NA,2020-03-27,5,5,5,5,5,5,5,5
"haiti",NA,2020-03-27,8,8,8,8,8,8,8,8
"holy see",NA,2020-03-27,4,4,4,4,4,4,4,4
"honduras",NA,2020-03-27,68,77.59,87.17,96.74,106.3,115.85,125.39,134.92
"hungary",NA,2020-03-27,300,323.39,346.77,370.14,393.5,416.85,440.19,463.52
"iceland",NA,2020-03-27,890,942.79,995.57,1048.34,1101.1,1153.85,1206.59,1259.32
"india",NA,2020-03-27,887,982.99,1078.97,1174.94,1270.9,1366.85,1462.79,1558.72
"indonesia",NA,2020-03-27,1046,1137.79,1229.57,1321.34,1413.1,1504.85,1596.59,1688.32
"iran",NA,2020-03-27,32332,34087.59,35843.17,37598.74,39354.3,41109.85,42865.39,44620.92
"iraq",NA,2020-03-27,458,503.59,549.17,594.74,640.3,685.85,731.39,776.92
"ireland",NA,2020-03-27,2121,2302.19,2483.37,2664.54,2845.7,3026.85,3207.99,3389.12
"israel",NA,2020-03-27,3035,3240.19,3445.37,3650.54,3855.7,4060.85,4265.99,4471.12
"italy",NA,2020-03-27,86498,89940.63,93283.46,96529.4,99681.24,102741.72,105713.49,108599.11
"jamaica",NA,2020-03-27,26,26,26,26,26,26,26,26
"japan",NA,2020-03-27,1468,1516.59,1565.17,1613.74,1662.3,1710.85,1759.39,1807.92
"jordan",NA,2020-03-27,235,244.56,251.18,255.77,258.95,261.15,262.68,263.73
"kazakhstan",NA,2020-03-27,150,173.39,196.77,220.14,243.5,266.85,290.19,313.52
"kenya",NA,2020-03-27,31,31,31,31,31,31,31,31
"s. korea",NA,2020-03-27,9332,9382.29,9428.61,9471.27,9510.57,9546.76,9580.09,9610.8
"kuwait",NA,2020-03-27,225,235.19,245.37,255.54,265.7,275.85,285.99,296.12
"kyrgyzstan",NA,2020-03-27,58,66.39,74.77,83.14,91.5,99.85,108.19,116.52
"latvia",NA,2020-03-27,280,301.59,323.17,344.74,366.3,387.85,409.39,430.92
"lebanon",NA,2020-03-27,391,401.51,409.51,415.61,420.25,423.79,426.48,428.53
"liberia",NA,2020-03-27,3,3,3,3,3,3,3,3
"liechtenstein",NA,2020-03-27,56,56,56,56,56,56,56,56
"lithuania",NA,2020-03-27,358,393.39,428.77,464.14,499.5,534.85,570.19,605.52
"luxembourg",NA,2020-03-27,1605,1696.19,1787.37,1878.54,1969.7,2060.85,2151.99,2243.12
"madagascar",NA,2020-03-27,26,27.5,28.75,29.79,30.66,31.38,31.99,32.49
"malaysia",NA,2020-03-27,2161,2213.54,2248.93,2272.76,2288.82,2299.64,2306.92,2311.83
"maldives",NA,2020-03-27,16,17.79,19.57,21.34,23.1,24.85,26.59,28.31
"malta",NA,2020-03-27,139,141.99,144.97,147.94,150.9,153.85,156.79,159.72
"mauritania",NA,2020-03-27,3,3,3,3,3,3,3,3
"mauritius",NA,2020-03-27,94,98.06,100.17,101.26,101.83,102.13,102.28,102.36
"mexico",NA,2020-03-27,585,650.99,716.97,782.94,848.9,914.85,980.79,1046.72
"moldova",NA,2020-03-27,199,210.34,220.09,228.47,235.67,241.86,247.17,251.74
"monaco",NA,2020-03-27,42,47.39,52.77,58.14,63.5,68.85,74.19,79.52
"mongolia",NA,2020-03-27,11,11,11,11,11,11,11,11
"montenegro",NA,2020-03-27,82,88.58,94.14,98.83,102.8,106.14,108.96,111.34
"morocco",NA,2020-03-27,345,386.99,428.97,470.94,512.9,554.85,596.79,638.72
"namibia",NA,2020-03-27,8,8,8,8,8,8,8,8
"nepal",NA,2020-03-27,4,4.59,5.17,5.73,6.29,6.84,7.38,7.9
"netherlands","aruba",2020-03-27,33,34.74,35.76,36.35,36.69,36.89,37.01,37.07
"netherlands","curacao",2020-03-27,8,9.19,10.37,11.54,12.7,13.84,14.98,16.11
"netherlands","sint maarten",2020-03-27,3,3,3,3,3,3,3,3
"netherlands",NA,2020-03-27,8603,9306.19,10009.37,10712.54,11415.7,12118.85,12821.99,13525.12
"new zealand",NA,2020-03-27,368,418.99,469.97,520.94,571.9,622.85,673.79,724.72
"nicaragua",NA,2020-03-27,2,2,2,2,2,2,2,2
"niger",NA,2020-03-27,10,10,10,10,10,10,10,10
"nigeria",NA,2020-03-27,70,71.44,72.14,72.47,72.63,72.71,72.74,72.76
"north macedonia",NA,2020-03-27,219,228,235.5,241.75,246.96,251.3,254.92,257.93
"norway",NA,2020-03-27,3755,3986.59,4218.17,4449.74,4681.3,4912.85,5144.39,5375.92
"oman",NA,2020-03-27,131,144.19,157.37,170.54,183.7,196.85,209.99,223.12
"pakistan",NA,2020-03-27,1373,1476.19,1579.37,1682.54,1785.7,1888.85,1991.99,2095.12
"panama",NA,2020-03-27,674,743.59,813.17,882.74,952.3,1021.85,1091.39,1160.92
"papua new guinea",NA,2020-03-27,1,1,1,1,1,1,1,1
"paraguay",NA,2020-03-27,52,58.59,65.17,71.74,78.3,84.85,91.39,97.92
"peru",NA,2020-03-27,635,657.13,671.98,681.94,688.62,693.1,696.1,698.12
"philippines",NA,2020-03-27,803,860.59,918.17,975.74,1033.3,1090.85,1148.39,1205.92
"poland",NA,2020-03-27,1389,1489.09,1588.46,1687.13,1785.1,1882.38,1978.96,2074.86
"portugal",NA,2020-03-27,4268,4702.39,5136.77,5571.14,6005.5,6439.85,6874.19,7308.52
"qatar",NA,2020-03-27,562,569.79,577.57,585.34,593.1,600.85,608.59,616.32
"romania",NA,2020-03-27,1292,1449.79,1607.57,1765.34,1923.1,2080.85,2238.59,2396.32
"russia",NA,2020-03-27,1036,1153.59,1271.17,1388.74,1506.3,1623.85,1741.39,1858.92
"rwanda",NA,2020-03-27,54,55.37,56.16,56.6,56.86,57.01,57.09,57.14
"saint lucia",NA,2020-03-27,3,3,3,3,3,3,3,3
"saint vincent and the grenadines",NA,2020-03-27,1,1,1,1,1,1,1,1
"san marino",NA,2020-03-27,223,231.99,240.97,249.94,258.9,267.85,276.79,285.72
"saudi arabia",NA,2020-03-27,1104,1152.83,1196.03,1234.24,1268.04,1297.95,1324.4,1347.8
"senegal",NA,2020-03-27,119,127.39,135.77,144.14,152.5,160.85,169.19,177.52
"serbia",NA,2020-03-27,457,500.79,544.57,588.34,632.1,675.85,719.59,763.32
"seychelles",NA,2020-03-27,7,7,7,7,7,7,7,7
"singapore",NA,2020-03-27,732,760.36,787.71,814.1,839.55,864.09,887.77,910.61
"slovakia",NA,2020-03-27,269,294.79,320.57,346.34,372.1,397.85,423.59,449.32
"slovenia",NA,2020-03-27,632,673.99,715.97,757.94,799.9,841.85,883.79,925.72
"somalia",NA,2020-03-27,3,3.59,4.17,4.73,5.29,5.84,6.38,6.9
"south africa",NA,2020-03-27,1170,1315.79,1461.57,1607.34,1753.1,1898.85,2044.59,2190.32
"spain",NA,2020-03-27,65719,70360.15,74885.62,79298.27,83600.94,87796.35,91887.19,95876.05
"sri lanka",NA,2020-03-27,106,106,106,106,106,106,106,106
"sudan",NA,2020-03-27,3,3,3,3,3,3,3,3
"suriname",NA,2020-03-27,8,8,8,8,8,8,8,8
"sweden",NA,2020-03-27,3069,3181.37,3273.28,3348.44,3409.92,3460.2,3501.32,3534.95
"switzerland",NA,2020-03-27,12928,13598.19,14268.37,14938.54,15608.7,16278.85,16948.99,17619.12
"taiwan*",NA,2020-03-27,267,275.33,283.05,290.19,296.81,302.93,308.61,313.86
"tanzania",NA,2020-03-27,13,13,13,13,13,13,13,13
"thailand",NA,2020-03-27,1136,1184.24,1226.86,1264.51,1297.78,1327.17,1353.14,1376.08
"togo",NA,2020-03-27,25,26.19,27.37,28.54,29.7,30.84,31.98,33.11
"trinidad and tobago",NA,2020-03-27,66,66.18,66.23,66.24,66.25,66.25,66.25,66.25
"tunisia",NA,2020-03-27,227,244.99,262.97,280.94,298.9,316.85,334.79,352.72
"turkey",NA,2020-03-27,5698,6939.39,8180.77,9422.14,10663.5,11904.85,13146.19,14387.52
"uganda",NA,2020-03-27,23,28.39,33.77,39.14,44.5,49.85,55.19,60.52
"ukraine",NA,2020-03-27,310,378.39,446.77,515.14,583.5,651.85,720.19,788.52
"uae",NA,2020-03-27,405,448.19,491.37,534.54,577.7,620.85,663.99,707.12
"uk","bermuda",2020-03-27,17,17.43,17.58,17.64,17.66,17.66,17.67,17.67
"uk","cayman islands",2020-03-27,8,8,8,8,8,8,8,8
"uk","channel islands",2020-03-27,88,101.19,114.37,127.54,140.7,153.85,166.99,180.12
"uk","gibraltar",2020-03-27,55,66.99,78.97,90.94,102.9,114.85,126.79,138.72
"uk","isle of man",2020-03-27,29,31.39,33.77,36.14,38.5,40.85,43.19,45.52
"uk","montserrat",2020-03-27,5,5,5,5,5,5,5,5
"uk",NA,2020-03-27,14543,16273.99,18004.97,19735.94,21466.9,23197.85,24928.79,26659.72
"uruguay",NA,2020-03-27,238,248.5,257.25,264.54,270.62,275.68,279.9,283.42
"usa",NA,2020-03-27,101657,112264.96,122788.94,133229.61,143587.63,153863.65,164058.33,174172.31
"uzbekistan",NA,2020-03-27,88,95.14,101.68,107.66,113.14,118.16,122.75,126.95
"venezuela",NA,2020-03-27,107,107,107,107,107,107,107,107
"vietnam",NA,2020-03-27,163,168.36,173.14,177.41,181.22,184.63,187.67,190.38
"zambia",NA,2020-03-27,22,25.59,29.17,32.74,36.3,39.85,43.39,46.92
"zimbabwe",NA,2020-03-27,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"dominica",NA,2020-03-27,11,11,11,11,11,11,11,11
"grenada",NA,2020-03-27,7,7,7,7,7,7,7,7
"mozambique",NA,2020-03-27,7,7,7,7,7,7,7,7
"syria",NA,2020-03-27,5,5,5,5,5,5,5,5
"timor-leste",NA,2020-03-27,1,1,1,1,1,1,1,1
"belize",NA,2020-03-27,2,2,2,2,2,2,2,2
"laos",NA,2020-03-27,6,6,6,6,6,6,6,6
"libya",NA,2020-03-27,1,1,1,1,1,1,1,1
"west bank and gaza",NA,2020-03-27,91,92.65,93.3,93.56,93.66,93.7,93.71,93.72
"guinea-bissau",NA,2020-03-27,2,2,2,2,2,2,2,2
"mali",NA,2020-03-27,11,15.19,19.37,23.54,27.7,31.85,35.99,40.12
"saint kitts and nevis",NA,2020-03-27,2,2,2,2,2,2,2,2
"kosovo",NA,2020-03-27,86,88.78,89.64,89.9,89.98,90.01,90.01,90.02
"burma",NA,2020-03-27,8,12.79,17.57,22.34,27.1,31.85,36.59,41.32
